sample_2792,75,3, 7,27,0.7143,0.9146,0.8021
sample_27_20210610044410_Isra,109,17, 7,25,0.7219,0.9397,0.8165
sample_1258,169,8, 23,54,0.7316,0.8802,0.7991
sample_74_20210112211704,63,7, 2,9,0.7975,0.9692,0.8750
sample_1714,67,13, 4,40,0.5583,0.9437,0.7016
sample_2760,116,0, 2,22,0.8406,0.9831,0.9062
sample_71_20210604143824_Booma,86,17, 11,8,0.7748,0.8866,0.8269
sample_1021,41,1, 1,29,0.5775,0.9762,0.7257
sample_17_20210610044407_Isra,136,12, 13,30,0.7640,0.9128,0.8318
sample_23_20210604143812_Hayden,45,17, 5,45,0.4206,0.9000,0.5732
sample_2764,78,1, 4,8,0.8966,0.9512,0.9231
sample_66_20210604143822_Booma,79,3, 11,43,0.6320,0.8778,0.7349
sample_63_20210112211702,91,2, 0,45,0.6594,1.0000,0.7948
sample_141_20210112211712,75,12, 5,38,0.6000,0.9375,0.7317
sample_82_20210112211705,72,4, 3,16,0.7826,0.9600,0.8623
sample_2_20210610044403_Isra,67,0, 0,0,1.0000,1.0000,1.0000
sample_80_20210604143825_Booma,48,7, 0,41,0.5000,1.0000,0.6667
sample_2790,94,2, 16,22,0.7966,0.8545,0.8246
sample_8_20210604143807_Hayden,62,4, 7,19,0.7294,0.8986,0.8052
sample_155_20210112211713,113,15, 12,18,0.7740,0.9040,0.8339
sample_1254,65,1, 13,23,0.7303,0.8333,0.7784
sample_134_20210112211711,125,4, 5,4,0.9398,0.9615,0.9506
sample_641,196,33, 3,55,0.6901,0.9849,0.8116
sample_6_20210621151656_Hayden,59,2, 14,12,0.8082,0.8082,0.8082
sample_635,143,66, 11,131,0.4206,0.9286,0.5789
sample_4_20210610044403_Isra,156,5, 10,27,0.8298,0.9398,0.8814
sample_46_20210610044418_Hayden,34,1, 3,4,0.8718,0.9189,0.8947
sample_116_20210112211709,38,5, 0,8,0.7451,1.0000,0.8539
sample_104_20210112211707,88,11, 7,29,0.6875,0.9263,0.7892
sample_38_20210604143816_Isra,76,11, 8,20,0.7103,0.9048,0.7958
sample_2789,127,11, 14,24,0.7840,0.9007,0.8383
sample_25_20210610044410_Isra,74,3, 4,54,0.5649,0.9487,0.7081
sample_11_20210604143808_Hayden,110,17, 9,17,0.7639,0.9244,0.8365
sample_20_20210604143811_Hayden,53,4, 6,12,0.7681,0.8983,0.8281
sample_1274,48,3, 6,14,0.7385,0.8889,0.8067
sample_69_20210604143823_Booma,25,8, 3,57,0.2778,0.8929,0.4237
sample_115_20210112211709,68,4, 1,13,0.8000,0.9855,0.8831
sample_2791,72,10, 3,20,0.7059,0.9600,0.8136
sample_108_20210112211708,38,8, 3,20,0.5758,0.9268,0.7103
sample_83_20210112211705,71,1, 1,19,0.7802,0.9861,0.8712
sample_21_20210610044409_Isra,36,8, 4,21,0.5538,0.9000,0.6857
sample_89_20210112211706,150,15, 6,13,0.8427,0.9615,0.8982
sample_65_20210604143822_Booma,26,9, 3,55,0.2889,0.8966,0.4370
sample_74_20210610044426_Booma,74,6, 24,40,0.6167,0.7551,0.6789
sample_71,67,54, 0,111,0.2888,1.0000,0.4482
sample_1237,48,3, 7,15,0.7273,0.8727,0.7934
sample_68,60,33, 0,120,0.2817,1.0000,0.4396
sample_32_20210610044412_Hayden,82,0, 1,1,0.9880,0.9880,0.9880
sample_131_20210112211711,67,0, 0,0,1.0000,1.0000,1.0000
sample_530,78,6, 5,23,0.7290,0.9398,0.8211
sample_207,31,1, 4,5,0.8378,0.8857,0.8611
sample_1295,50,4, 11,17,0.7042,0.8197,0.7576
sample_4_20210112211655,97,20, 4,27,0.6736,0.9604,0.7918
sample_2755,77,3, 10,6,0.8953,0.8851,0.8902
sample_138_20210112211712,79,12, 0,22,0.6991,1.0000,0.8229
sample_323,48,2, 3,42,0.5217,0.9412,0.6713
sample_37_20210621151709_Hayden,45,8, 2,7,0.7500,0.9574,0.8411
sample_26_20210604143812_Hayden,51,0, 1,25,0.6711,0.9808,0.7969
sample_169_20210112211715,128,10, 18,27,0.7758,0.8767,0.8232
sample_42_20210610044414_Hayden,29,0, 6,8,0.7838,0.8286,0.8056
sample_88_20210604143828_Booma,53,8, 0,8,0.7681,1.0000,0.8689
sample_71_20210112211703,94,32, 5,18,0.6528,0.9495,0.7737
sample_163_20210112211715,119,13, 3,48,0.6611,0.9754,0.7881
sample_14_20210604143809_Hayden,111,7, 6,13,0.8473,0.9487,0.8952
sample_152_20210112211713,69,10, 4,22,0.6832,0.9452,0.7931
sample_402,46,0, 14,14,0.7667,0.7667,0.7667
sample_47_20210604143818_Isra,139,15, 16,61,0.6465,0.8968,0.7514
sample_44_20210604143817_Isra,30,3, 2,14,0.6383,0.9375,0.7595
sample_35_20210604143815_Isra,92,9, 4,23,0.7419,0.9583,0.8364
sample_147_20210112211713,62,3, 6,20,0.7294,0.9118,0.8105
sample_41_20210604143816_Isra,44,3, 9,9,0.7857,0.8302,0.8073
sample_92_20210112211706,183,19, 15,36,0.7689,0.9242,0.8394
sample_87_20210112211705,36,7, 2,6,0.7347,0.9474,0.8276
sample_343,116,6, 15,23,0.8000,0.8855,0.8406
sample_377,135,3, 19,28,0.8133,0.8766,0.8438
sample_91_20210112211706,156,21, 16,17,0.8041,0.9070,0.8525
sample_365,147,6, 17,24,0.8305,0.8963,0.8622
sample_1246,53,16, 10,11,0.6625,0.8413,0.7413
sample_648,81,6, 6,10,0.8351,0.9310,0.8804
sample_157_20210112211713,132,8, 10,20,0.8250,0.9296,0.8742
sample_380,132,20, 15,21,0.7630,0.8980,0.8250
sample_2747,82,0, 14,31,0.7257,0.8542,0.7847
sample_69_20210112211703,60,9, 7,28,0.6186,0.8955,0.7317
sample_38_20210610044413_Hayden,69,12, 2,14,0.7263,0.9718,0.8313
sample_1765,46,15, 6,5,0.6970,0.8846,0.7797
sample_160_20210112211715,105,1, 6,5,0.9459,0.9459,0.9459
sample_1231,31,0, 3,1,0.9688,0.9118,0.9394
sample_60_20210604143820_Isra,69,3, 5,3,0.9200,0.9324,0.9262
sample_50_20210604143818_Isra,67,3, 12,8,0.8590,0.8481,0.8535
sample_73_20210610044426_Booma,65,3, 3,0,0.9559,0.9559,0.9559
sample_154_20210112211713,58,10, 4,4,0.8056,0.9355,0.8657
sample_76_20210112211704,33,5, 12,1,0.8462,0.7333,0.7857
sample_364,85,1, 17,5,0.9341,0.8333,0.8808
sample_963,59,1, 10,3,0.9365,0.8551,0.8939
sample_166_20210112211715,87,5, 9,8,0.8700,0.9062,0.8878
sample_85_20210112211705,75,4, 5,4,0.9036,0.9375,0.9202
sample_128_20210112211711,78,12, 7,27,0.6667,0.9176,0.7723
sample_5_20210604143806_Hayden,54,6, 6,9,0.7826,0.9000,0.8372
sample_2765,42,0, 1,3,0.9333,0.9767,0.9545
sample_2762,169,25, 9,5,0.8492,0.9494,0.8966
sample_36_20210610044412_Hayden,59,2, 9,10,0.8310,0.8676,0.8489
sample_30_20210610044412_Isra,63,1, 11,21,0.7412,0.8514,0.7925
sample_1433,38,5, 10,0,0.8837,0.7917,0.8352
sample_1600,90,17, 11,3,0.8182,0.8911,0.8531
sample_1854,25,6, 1,3,0.7353,0.9615,0.8333
sample_2_20210604143805_Hayden,19,7, 4,29,0.3455,0.8261,0.4872
sample_34_20210610044412_Hayden,37,1, 7,11,0.7551,0.8409,0.7957
sample_225,37,2, 3,3,0.8810,0.9250,0.9024
sample_58_20210604143820_Isra,143,67, 7,12,0.6441,0.9533,0.7688
sample_2748,122,3, 8,31,0.7821,0.9385,0.8531
sample_2780,107,7, 13,3,0.9145,0.8917,0.9030
sample_90_20210604143828_Booma,61,3, 3,3,0.9104,0.9531,0.9313
sample_1240,69,7, 5,1,0.8961,0.9324,0.9139
sample_96_20210112211707,138,2, 10,5,0.9517,0.9324,0.9420
sample_2751,129,3, 30,11,0.9021,0.8113,0.8543
sample_84_20210604143826_Booma,37,5, 3,8,0.7400,0.9250,0.8222
sample_223,57,4, 10,10,0.8028,0.8507,0.8261
sample_140_20210112211712,68,5, 7,7,0.8500,0.9067,0.8774
sample_80_20210112211705,35,0, 5,0,1.0000,0.8750,0.9333
sample_227,115,23, 8,7,0.7931,0.9350,0.8582
sample_1262,149,5, 14,13,0.8922,0.9141,0.9030
sample_82_20210604143826_Booma,215,8, 22,22,0.8776,0.9072,0.8921
sample_74_20210604143824_Booma,9,0, 6,1,0.9000,0.6000,0.7200
sample_64_20210112211703,118,23, 16,21,0.7284,0.8806,0.7973
sample_167_20210112211715,113,4, 22,4,0.9339,0.8370,0.8828
sample_50_20210610044419_Hayden,102,11, 0,6,0.8571,1.0000,0.9231
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,50,1, 7,0,0.9804,0.8772,0.9259
sample_151_20210112211713,79,26, 4,4,0.7248,0.9518,0.8229
sample_2788,159,6, 25,2,0.9521,0.8641,0.9060
sample_44_20210610044415_Hayden,36,7, 7,4,0.7660,0.8372,0.8000
sample_52,52,0, 3,3,0.9455,0.9455,0.9455
sample_324,134,8, 14,3,0.9241,0.9054,0.9147
sample_2757,13,0, 14,2,0.8667,0.4815,0.6190
sample_62_20210604143820_Booma,124,4, 15,11,0.8921,0.8921,0.8921
sample_86,68,3, 12,12,0.8193,0.8500,0.8344
sample_2754,49,27, 8,6,0.5976,0.8596,0.7050
sample_23_20210610044409_Isra,63,1, 5,12,0.8289,0.9265,0.8750
sample_171_20210112211716,85,2, 10,17,0.8173,0.8947,0.8543
sample_66_20210112211703,127,11, 18,12,0.8467,0.8759,0.8610
sample_98_20210112211707,71,0, 2,1,0.9861,0.9726,0.9793
sample_173_20210112211716,59,5, 11,1,0.9077,0.8429,0.8741
sample_2792,78,3, 7,10,0.8571,0.9176,0.8864
sample_27_20210610044410_Isra,89,11, 6,4,0.8558,0.9368,0.8945
sample_1258,154,7, 35,21,0.8462,0.8148,0.8302
sample_74_20210112211704,64,6, 3,2,0.8889,0.9552,0.9209
sample_1714,53,12, 14,25,0.5889,0.7910,0.6752
sample_2760,93,0, 4,3,0.9688,0.9588,0.9637
sample_71_20210604143824_Booma,70,12, 11,1,0.8434,0.8642,0.8537
sample_1021,34,1, 2,12,0.7234,0.9444,0.8193
sample_17_20210610044407_Isra,118,10, 13,7,0.8741,0.9008,0.8872
sample_23_20210604143812_Hayden,38,6, 11,17,0.6230,0.7755,0.6909
sample_2764,79,2, 2,0,0.9753,0.9753,0.9753
sample_66_20210604143822_Booma,84,3, 10,12,0.8485,0.8936,0.8705
sample_63_20210112211702,88,2, 2,11,0.8713,0.9778,0.9215
sample_141_20210112211712,76,4, 12,6,0.8837,0.8636,0.8736
sample_82_20210112211705,58,0, 6,1,0.9831,0.9062,0.9431
sample_2_20210610044403_Isra,62,0, 5,0,1.0000,0.9254,0.9612
sample_80_20210604143825_Booma,37,0, 8,0,1.0000,0.8222,0.9024
sample_2790,100,2, 19,7,0.9174,0.8403,0.8772
sample_8_20210604143807_Hayden,52,7, 7,9,0.7647,0.8814,0.8189
sample_155_20210112211713,109,6, 10,4,0.9160,0.9160,0.9160
sample_1254,64,2, 12,4,0.9143,0.8421,0.8767
sample_134_20210112211711,122,1, 3,2,0.9760,0.9760,0.9760
sample_641,212,25, 8,39,0.7681,0.9636,0.8548
sample_6_20210621151656_Hayden,66,1, 10,6,0.9041,0.8684,0.8859
sample_635,130,19, 18,35,0.7065,0.8784,0.7831
sample_4_20210610044403_Isra,133,7, 14,10,0.8867,0.9048,0.8956
sample_46_20210610044418_Hayden,34,0, 4,3,0.9189,0.8947,0.9067
sample_116_20210112211709,35,4, 2,3,0.8333,0.9459,0.8861
sample_104_20210112211707,67,7, 11,16,0.7444,0.8590,0.7976
sample_38_20210604143816_Isra,77,16, 5,8,0.7624,0.9390,0.8415
sample_2789,119,3, 24,8,0.9154,0.8322,0.8718
sample_25_20210610044410_Isra,68,1, 8,14,0.8193,0.8947,0.8553
sample_11_20210604143808_Hayden,105,11, 8,9,0.8400,0.9292,0.8824
sample_20_20210604143811_Hayden,37,4, 9,5,0.8043,0.8043,0.8043
sample_1274,46,3, 8,4,0.8679,0.8519,0.8598
sample_69_20210604143823_Booma,22,1, 9,7,0.7333,0.7097,0.7213
sample_115_20210112211709,65,1, 3,5,0.9155,0.9559,0.9353
sample_2791,65,2, 7,3,0.9286,0.9028,0.9155
sample_108_20210112211708,31,8, 2,7,0.6739,0.9394,0.7848
sample_83_20210112211705,57,1, 2,7,0.8769,0.9661,0.9194
sample_21_20210610044409_Isra,35,12, 4,15,0.5645,0.8974,0.6931
sample_89_20210112211706,131,15, 10,2,0.8851,0.9291,0.9066
sample_65_20210604143822_Booma,25,2, 9,4,0.8065,0.7353,0.7692
sample_74_20210610044426_Booma,63,6, 31,25,0.6702,0.6702,0.6702
sample_71,50,6, 10,1,0.8772,0.8333,0.8547
sample_1237,44,7, 10,3,0.8148,0.8148,0.8148
sample_68,31,1, 12,4,0.8611,0.7209,0.7848
sample_32_20210610044412_Hayden,77,0, 2,0,1.0000,0.9747,0.9872
sample_131_20210112211711,62,0, 5,0,1.0000,0.9254,0.9612
sample_530,58,1, 11,4,0.9206,0.8406,0.8788
sample_207,28,2, 5,0,0.9333,0.8485,0.8889
sample_1295,49,0, 15,5,0.9074,0.7656,0.8305
sample_4_20210112211655,97,24, 4,11,0.7348,0.9604,0.8326
sample_2755,68,0, 13,1,0.9855,0.8395,0.9067
sample_138_20210112211712,70,7, 1,12,0.7865,0.9859,0.8750
sample_323,42,2, 5,28,0.5833,0.8936,0.7059
sample_37_20210621151709_Hayden,37,9, 3,4,0.7400,0.9250,0.8222
sample_26_20210604143812_Hayden,44,0, 2,17,0.7213,0.9565,0.8224
sample_169_20210112211715,76,4, 37,1,0.9383,0.6726,0.7835
sample_42_20210610044414_Hayden,35,0, 4,0,1.0000,0.8974,0.9459
sample_88_20210604143828_Booma,59,7, 0,5,0.8310,1.0000,0.9077
sample_71_20210112211703,64,16, 5,4,0.7619,0.9275,0.8366
sample_163_20210112211715,115,15, 6,20,0.7667,0.9504,0.8487
sample_14_20210604143809_Hayden,109,6, 11,7,0.8934,0.9083,0.9008
sample_152_20210112211713,63,3, 3,6,0.8750,0.9545,0.9130
sample_402,56,0, 13,2,0.9655,0.8116,0.8819
sample_47_20210604143818_Isra,128,9, 15,16,0.8366,0.8951,0.8649
sample_44_20210604143817_Isra,25,4, 2,9,0.6579,0.9259,0.7692
sample_35_20210604143815_Isra,73,8, 7,10,0.8022,0.9125,0.8538
sample_147_20210112211713,41,2, 12,5,0.8542,0.7736,0.8119
sample_41_20210604143816_Isra,42,2, 10,4,0.8750,0.8077,0.8400
sample_92_20210112211706,176,18, 17,17,0.8341,0.9119,0.8713
sample_87_20210112211705,31,11, 3,1,0.7209,0.9118,0.8052
sample_343,107,6, 20,11,0.8629,0.8425,0.8526
sample_377,100,1, 30,12,0.8850,0.7692,0.8230
sample_91_20210112211706,160,14, 17,16,0.8421,0.9040,0.8719
sample_365,159,2, 13,12,0.9191,0.9244,0.9217
sample_1246,44,2, 12,1,0.9362,0.7857,0.8544
sample_648,76,3, 6,1,0.9500,0.9268,0.9383
sample_157_20210112211713,134,8, 15,14,0.8590,0.8993,0.8787
sample_380,117,8, 16,8,0.8797,0.8797,0.8797
sample_2747,62,0, 22,10,0.8611,0.7381,0.7949
sample_69_20210112211703,55,4, 9,11,0.7857,0.8594,0.8209
sample_38_20210610044413_Hayden,69,12, 2,15,0.7188,0.9718,0.8263
sample_1765,45,14, 6,7,0.6818,0.8824,0.7692
sample_160_20210112211715,105,1, 6,5,0.9459,0.9459,0.9459
sample_1231,31,0, 3,1,0.9688,0.9118,0.9394
sample_60_20210604143820_Isra,69,3, 5,3,0.9200,0.9324,0.9262
sample_50_20210604143818_Isra,67,3, 12,8,0.8590,0.8481,0.8535
sample_73_20210610044426_Booma,65,3, 3,0,0.9559,0.9559,0.9559
sample_154_20210112211713,58,10, 4,4,0.8056,0.9355,0.8657
sample_76_20210112211704,33,5, 12,1,0.8462,0.7333,0.7857
sample_364,85,1, 17,5,0.9341,0.8333,0.8808
sample_963,59,1, 10,3,0.9365,0.8551,0.8939
sample_166_20210112211715,87,5, 9,8,0.8700,0.9062,0.8878
sample_85_20210112211705,75,4, 5,4,0.9036,0.9375,0.9202
sample_128_20210112211711,78,12, 7,27,0.6667,0.9176,0.7723
sample_5_20210604143806_Hayden,54,6, 6,9,0.7826,0.9000,0.8372
sample_2765,42,0, 1,3,0.9333,0.9767,0.9545
sample_2762,169,25, 9,5,0.8492,0.9494,0.8966
sample_36_20210610044412_Hayden,59,2, 9,10,0.8310,0.8676,0.8489
sample_30_20210610044412_Isra,62,1, 11,22,0.7294,0.8493,0.7848
sample_1433,38,5, 10,0,0.8837,0.7917,0.8352
sample_1600,90,17, 11,3,0.8182,0.8911,0.8531
sample_1854,23,6, 2,5,0.6765,0.9200,0.7797
sample_2_20210604143805_Hayden,19,7, 4,29,0.3455,0.8261,0.4872
sample_34_20210610044412_Hayden,36,1, 7,12,0.7347,0.8372,0.7826
sample_225,37,2, 3,3,0.8810,0.9250,0.9024
sample_58_20210604143820_Isra,143,67, 7,12,0.6441,0.9533,0.7688
sample_2748,122,3, 8,31,0.7821,0.9385,0.8531
sample_2780,107,7, 13,3,0.9145,0.8917,0.9030
sample_90_20210604143828_Booma,61,3, 3,3,0.9104,0.9531,0.9313
sample_1240,69,7, 5,1,0.8961,0.9324,0.9139
sample_96_20210112211707,138,2, 10,5,0.9517,0.9324,0.9420
sample_2751,129,3, 30,11,0.9021,0.8113,0.8543
sample_84_20210604143826_Booma,37,5, 3,8,0.7400,0.9250,0.8222
sample_223,57,4, 10,10,0.8028,0.8507,0.8261
sample_140_20210112211712,66,5, 7,9,0.8250,0.9041,0.8627
sample_80_20210112211705,35,0, 5,0,1.0000,0.8750,0.9333
sample_227,115,23, 8,7,0.7931,0.9350,0.8582
sample_1262,149,5, 14,13,0.8922,0.9141,0.9030
sample_82_20210604143826_Booma,215,8, 22,22,0.8776,0.9072,0.8921
sample_74_20210604143824_Booma,9,0, 6,1,0.9000,0.6000,0.7200
sample_64_20210112211703,118,23, 16,21,0.7284,0.8806,0.7973
sample_167_20210112211715,113,4, 22,4,0.9339,0.8370,0.8828
sample_50_20210610044419_Hayden,102,11, 0,6,0.8571,1.0000,0.9231
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,50,1, 7,0,0.9804,0.8772,0.9259
sample_151_20210112211713,79,26, 4,4,0.7248,0.9518,0.8229
sample_2788,159,6, 25,2,0.9521,0.8641,0.9060
sample_44_20210610044415_Hayden,36,7, 7,4,0.7660,0.8372,0.8000
sample_52,52,0, 3,3,0.9455,0.9455,0.9455
sample_324,134,8, 14,3,0.9241,0.9054,0.9147
sample_2757,13,0, 14,2,0.8667,0.4815,0.6190
sample_62_20210604143820_Booma,124,4, 15,11,0.8921,0.8921,0.8921
sample_86,68,3, 12,12,0.8193,0.8500,0.8344
sample_2754,49,27, 8,6,0.5976,0.8596,0.7050
sample_23_20210610044409_Isra,62,1, 5,13,0.8158,0.9254,0.8671
sample_171_20210112211716,85,2, 10,17,0.8173,0.8947,0.8543
sample_66_20210112211703,127,11, 18,12,0.8467,0.8759,0.8610
sample_98_20210112211707,70,0, 2,2,0.9722,0.9722,0.9722
sample_173_20210112211716,59,5, 11,1,0.9077,0.8429,0.8741
sample_2792,78,3, 7,10,0.8571,0.9176,0.8864
sample_27_20210610044410_Isra,88,11, 6,5,0.8462,0.9362,0.8889
sample_1258,154,7, 35,21,0.8462,0.8148,0.8302
sample_74_20210112211704,64,6, 3,2,0.8889,0.9552,0.9209
sample_1714,53,12, 14,25,0.5889,0.7910,0.6752
sample_2760,93,0, 4,3,0.9688,0.9588,0.9637
sample_71_20210604143824_Booma,70,12, 11,1,0.8434,0.8642,0.8537
sample_1021,34,1, 2,12,0.7234,0.9444,0.8193
sample_17_20210610044407_Isra,118,10, 13,7,0.8741,0.9008,0.8872
sample_23_20210604143812_Hayden,38,6, 11,17,0.6230,0.7755,0.6909
sample_2764,79,2, 2,0,0.9753,0.9753,0.9753
sample_66_20210604143822_Booma,84,3, 10,12,0.8485,0.8936,0.8705
sample_63_20210112211702,88,2, 2,11,0.8713,0.9778,0.9215
sample_141_20210112211712,74,4, 12,8,0.8605,0.8605,0.8605
sample_82_20210112211705,58,0, 6,1,0.9831,0.9062,0.9431
sample_2_20210610044403_Isra,62,0, 5,0,1.0000,0.9254,0.9612
sample_80_20210604143825_Booma,37,0, 8,0,1.0000,0.8222,0.9024
sample_2790,100,2, 19,7,0.9174,0.8403,0.8772
sample_8_20210604143807_Hayden,52,7, 7,9,0.7647,0.8814,0.8189
sample_155_20210112211713,109,6, 10,4,0.9160,0.9160,0.9160
sample_1254,64,2, 12,4,0.9143,0.8421,0.8767
sample_134_20210112211711,122,1, 3,2,0.9760,0.9760,0.9760
sample_641,212,25, 8,39,0.7681,0.9636,0.8548
sample_6_20210621151656_Hayden,66,1, 10,6,0.9041,0.8684,0.8859
sample_635,130,19, 18,35,0.7065,0.8784,0.7831
sample_4_20210610044403_Isra,133,7, 14,10,0.8867,0.9048,0.8956
sample_46_20210610044418_Hayden,34,0, 4,3,0.9189,0.8947,0.9067
sample_116_20210112211709,35,4, 2,3,0.8333,0.9459,0.8861
sample_104_20210112211707,67,7, 11,16,0.7444,0.8590,0.7976
sample_38_20210604143816_Isra,77,16, 5,8,0.7624,0.9390,0.8415
sample_2789,119,3, 24,8,0.9154,0.8322,0.8718
sample_25_20210610044410_Isra,67,1, 8,15,0.8072,0.8933,0.8481
sample_11_20210604143808_Hayden,105,11, 8,9,0.8400,0.9292,0.8824
sample_20_20210604143811_Hayden,37,4, 9,5,0.8043,0.8043,0.8043
sample_1274,46,3, 8,4,0.8679,0.8519,0.8598
sample_69_20210604143823_Booma,21,1, 9,8,0.7000,0.7000,0.7000
sample_115_20210112211709,63,1, 3,7,0.8873,0.9545,0.9197
sample_2791,65,2, 7,3,0.9286,0.9028,0.9155
sample_108_20210112211708,31,8, 2,7,0.6739,0.9394,0.7848
sample_83_20210112211705,57,1, 2,7,0.8769,0.9661,0.9194
sample_21_20210610044409_Isra,35,12, 4,15,0.5645,0.8974,0.6931
sample_89_20210112211706,131,15, 10,2,0.8851,0.9291,0.9066
sample_65_20210604143822_Booma,24,2, 9,5,0.7742,0.7273,0.7500
sample_74_20210610044426_Booma,63,6, 31,25,0.6702,0.6702,0.6702
sample_71,50,6, 10,1,0.8772,0.8333,0.8547
sample_1237,44,7, 10,3,0.8148,0.8148,0.8148
sample_68,31,1, 12,4,0.8611,0.7209,0.7848
sample_32_20210610044412_Hayden,77,0, 2,0,1.0000,0.9747,0.9872
sample_131_20210112211711,62,0, 5,0,1.0000,0.9254,0.9612
sample_530,58,1, 11,4,0.9206,0.8406,0.8788
sample_207,28,2, 5,0,0.9333,0.8485,0.8889
sample_1295,49,0, 15,5,0.9074,0.7656,0.8305
sample_4_20210112211655,97,24, 4,11,0.7348,0.9604,0.8326
sample_2755,68,0, 13,1,0.9855,0.8395,0.9067
sample_138_20210112211712,70,7, 1,12,0.7865,0.9859,0.8750
sample_323,42,2, 5,28,0.5833,0.8936,0.7059
sample_37_20210621151709_Hayden,37,9, 3,4,0.7400,0.9250,0.8222
sample_26_20210604143812_Hayden,44,0, 2,17,0.7213,0.9565,0.8224
sample_169_20210112211715,75,4, 37,2,0.9259,0.6696,0.7772
sample_42_20210610044414_Hayden,35,0, 4,0,1.0000,0.8974,0.9459
sample_88_20210604143828_Booma,59,7, 0,5,0.8310,1.0000,0.9077
sample_71_20210112211703,64,16, 5,4,0.7619,0.9275,0.8366
sample_163_20210112211715,115,15, 6,20,0.7667,0.9504,0.8487
sample_14_20210604143809_Hayden,109,6, 11,7,0.8934,0.9083,0.9008
sample_152_20210112211713,63,3, 3,6,0.8750,0.9545,0.9130
sample_402,56,0, 13,2,0.9655,0.8116,0.8819
sample_47_20210604143818_Isra,126,9, 15,17,0.8289,0.8936,0.8601
sample_44_20210604143817_Isra,25,4, 2,9,0.6579,0.9259,0.7692
sample_35_20210604143815_Isra,73,8, 7,10,0.8022,0.9125,0.8538
sample_147_20210112211713,41,2, 12,5,0.8542,0.7736,0.8119
sample_41_20210604143816_Isra,42,2, 10,4,0.8750,0.8077,0.8400
sample_92_20210112211706,176,18, 17,17,0.8341,0.9119,0.8713
sample_87_20210112211705,31,11, 3,1,0.7209,0.9118,0.8052
sample_343,107,6, 20,11,0.8629,0.8425,0.8526
sample_377,100,1, 30,12,0.8850,0.7692,0.8230
sample_91_20210112211706,160,14, 17,16,0.8421,0.9040,0.8719
sample_365,159,2, 13,12,0.9191,0.9244,0.9217
sample_1246,44,2, 12,1,0.9362,0.7857,0.8544
sample_648,76,3, 6,1,0.9500,0.9268,0.9383
sample_157_20210112211713,134,8, 15,14,0.8590,0.8993,0.8787
sample_380,117,8, 16,8,0.8797,0.8797,0.8797
sample_2747,62,0, 22,10,0.8611,0.7381,0.7949
sample_69_20210112211703,55,4, 9,11,0.7857,0.8594,0.8209
sample_38_20210610044413_Hayden,72,13, 0,13,0.7347,1.0000,0.8471
sample_1765,44,12, 6,7,0.6984,0.8800,0.7788
sample_160_20210112211715,108,0, 5,3,0.9730,0.9558,0.9643
sample_1231,34,0, 3,1,0.9714,0.9189,0.9444
sample_60_20210604143820_Isra,73,3, 4,5,0.9012,0.9481,0.9241
sample_50_20210604143818_Isra,64,1, 13,10,0.8533,0.8312,0.8421
sample_73_20210610044426_Booma,64,3, 3,2,0.9275,0.9552,0.9412
sample_154_20210112211713,43,10, 3,3,0.7679,0.9348,0.8431
sample_76_20210112211704,36,4, 10,2,0.8571,0.7826,0.8182
sample_364,100,0, 9,7,0.9346,0.9174,0.9259
sample_963,63,2, 6,5,0.9000,0.9130,0.9065
sample_166_20210112211715,89,7, 7,10,0.8396,0.9271,0.8812
sample_85_20210112211705,87,2, 3,2,0.9560,0.9667,0.9613
sample_128_20210112211711,80,5, 6,26,0.7207,0.9302,0.8122
sample_5_20210604143806_Hayden,56,4, 4,10,0.8000,0.9333,0.8615
sample_2765,46,5, 1,3,0.8519,0.9787,0.9109
sample_2762,171,25, 11,7,0.8424,0.9396,0.8883
sample_36_20210610044412_Hayden,65,1, 4,10,0.8553,0.9420,0.8966
sample_30_20210610044412_Isra,68,2, 5,29,0.6869,0.9315,0.7907
sample_1433,50,3, 3,1,0.9259,0.9434,0.9346
sample_1600,111,13, 6,2,0.8810,0.9487,0.9136
sample_1854,41,2, 0,13,0.7321,1.0000,0.8454
sample_2_20210604143805_Hayden,32,7, 1,33,0.4444,0.9697,0.6095
sample_34_20210610044412_Hayden,47,1, 1,24,0.6528,0.9792,0.7833
sample_225,34,2, 3,3,0.8718,0.9189,0.8947
sample_58_20210604143820_Isra,149,64, 3,17,0.6478,0.9803,0.7801
sample_2748,123,3, 6,35,0.7640,0.9535,0.8483
sample_2780,124,2, 9,3,0.9612,0.9323,0.9466
sample_90_20210604143828_Booma,61,1, 3,3,0.9385,0.9531,0.9457
sample_1240,67,3, 6,0,0.9571,0.9178,0.9371
sample_96_20210112211707,149,0, 4,6,0.9613,0.9739,0.9675
sample_2751,141,5, 21,11,0.8981,0.8704,0.8840
sample_84_20210604143826_Booma,36,8, 1,14,0.6207,0.9730,0.7579
sample_223,61,3, 6,8,0.8472,0.9104,0.8777
sample_140_20210112211712,71,2, 6,10,0.8554,0.9221,0.8875
sample_80_20210112211705,37,0, 4,0,1.0000,0.9024,0.9487
sample_227,112,4, 8,7,0.9106,0.9333,0.9218
sample_1262,157,10, 3,30,0.7970,0.9812,0.8796
sample_82_20210604143826_Booma,246,15, 15,35,0.8311,0.9425,0.8833
