sample_36_20210610044412_Hayden,43,1, 12,32,0.5658,0.7818,0.6565
sample_30_20210610044412_Isra,59,0, 6,40,0.5960,0.9077,0.7195
sample_1433,42,1, 8,11,0.7778,0.8400,0.8077
sample_1600,79,3, 17,44,0.6270,0.8229,0.7117
sample_1854,15,0, 3,41,0.2679,0.8333,0.4054
sample_2_20210604143805_Hayden,12,0, 3,60,0.1667,0.8000,0.2759
sample_34_20210610044412_Hayden,35,1, 6,36,0.4861,0.8537,0.6195
sample_225,17,0, 13,22,0.4359,0.5667,0.4928
sample_58_20210604143820_Isra,78,14, 35,138,0.3391,0.6903,0.4548
sample_2748,67,0, 24,94,0.4161,0.7363,0.5317
sample_2780,54,1, 45,74,0.4186,0.5455,0.4737
sample_90_20210604143828_Booma,35,0, 16,30,0.5385,0.6863,0.6034
sample_1240,43,0, 21,27,0.6143,0.6719,0.6418
sample_96_20210112211707,121,0, 14,34,0.7806,0.8963,0.8345
sample_2751,97,0, 39,60,0.6178,0.7132,0.6621
sample_84_20210604143826_Booma,32,4, 9,22,0.5517,0.7805,0.6465
sample_223,22,0, 22,50,0.3056,0.5000,0.3793
sample_140_20210112211712,60,0, 10,23,0.7229,0.8571,0.7843
sample_80_20210112211705,24,0, 6,13,0.6486,0.8000,0.7164
sample_227,60,0, 42,63,0.4878,0.5882,0.5333
sample_1262,109,4, 28,84,0.5533,0.7956,0.6527
sample_82_20210604143826_Booma,132,5, 53,159,0.4459,0.7135,0.5489
sample_74_20210604143824_Booma,9,0, 6,6,0.6000,0.6000,0.6000
sample_64_20210112211703,70,5, 35,86,0.4348,0.6667,0.5263
sample_167_20210112211715,86,2, 35,37,0.6880,0.7107,0.6992
sample_50_20210610044419_Hayden,76,2, 10,42,0.6333,0.8837,0.7379
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,37,0, 20,16,0.6981,0.6491,0.6727
sample_151_20210112211713,45,8, 21,41,0.4787,0.6818,0.5625
sample_2788,105,1, 56,71,0.5932,0.6522,0.6213
sample_44_20210610044415_Hayden,21,3, 12,40,0.3281,0.6364,0.4330
sample_52,43,0, 10,9,0.8269,0.8113,0.8190
sample_324,99,0, 17,54,0.6471,0.8534,0.7361
sample_2757,10,0, 17,6,0.6250,0.3704,0.4651
sample_62_20210604143820_Booma,104,1, 25,36,0.7376,0.8062,0.7704
sample_86,59,0, 15,36,0.6211,0.7973,0.6982
sample_2754,41,9, 18,49,0.4141,0.6949,0.5190
sample_23_20210610044409_Isra,57,0, 6,28,0.6706,0.9048,0.7703
sample_171_20210112211716,61,0, 19,44,0.5810,0.7625,0.6595
sample_66_20210112211703,80,8, 37,86,0.4598,0.6838,0.5498
sample_98_20210112211707,62,0, 7,11,0.8493,0.8986,0.8732
sample_173_20210112211716,50,3, 12,13,0.7576,0.8065,0.7812
sample_2792,54,0, 19,43,0.5567,0.7397,0.6353
sample_27_20210610044410_Isra,46,4, 12,64,0.4035,0.7931,0.5349
sample_1258,89,0, 62,94,0.4863,0.5894,0.5329
sample_74_20210112211704,47,3, 11,20,0.6714,0.8103,0.7344
sample_1714,43,3, 21,58,0.4135,0.6719,0.5119
sample_2760,46,0, 7,50,0.4792,0.8679,0.6174
sample_71_20210604143824_Booma,63,1, 19,18,0.7683,0.7683,0.7683
sample_1021,14,0, 9,34,0.2917,0.6087,0.3944
sample_17_20210610044407_Isra,89,2, 28,73,0.5427,0.7607,0.6335
sample_23_20210604143812_Hayden,17,1, 21,57,0.2267,0.4474,0.3009
sample_2764,53,0, 13,27,0.6625,0.8030,0.7260
sample_66_20210604143822_Booma,49,0, 28,57,0.4623,0.6364,0.5355
sample_63_20210112211702,54,1, 19,48,0.5243,0.7397,0.6136
sample_141_20210112211712,64,1, 15,31,0.6667,0.8101,0.7314
sample_82_20210112211705,46,0, 12,13,0.7797,0.7931,0.7863
sample_2_20210610044403_Isra,66,0, 1,1,0.9851,0.9851,0.9851
sample_80_20210604143825_Booma,33,0, 5,42,0.4400,0.8684,0.5841
sample_2790,78,1, 28,42,0.6446,0.7358,0.6872
sample_8_20210604143807_Hayden,34,1, 26,30,0.5231,0.5667,0.5440
sample_155_20210112211713,96,3, 19,26,0.7680,0.8348,0.8000
sample_1254,39,1, 19,20,0.6500,0.6724,0.6610
sample_134_20210112211711,110,0, 2,16,0.8730,0.9821,0.9244
sample_641,111,5, 61,139,0.4353,0.6453,0.5199
sample_6_20210621151656_Hayden,51,1, 22,27,0.6456,0.6986,0.6711
sample_635,50,4, 53,198,0.1984,0.4854,0.2817
sample_4_20210610044403_Isra,98,1, 32,60,0.6164,0.7538,0.6782
sample_46_20210610044418_Hayden,21,1, 7,12,0.6176,0.7500,0.6774
sample_116_20210112211709,16,1, 7,15,0.5000,0.6957,0.5818
sample_104_20210112211707,42,1, 26,61,0.4038,0.6176,0.4884
sample_38_20210604143816_Isra,58,0, 23,21,0.7342,0.7160,0.7250
sample_2789,91,1, 32,52,0.6319,0.7398,0.6816
sample_25_20210610044410_Isra,59,0, 8,33,0.6413,0.8806,0.7421
sample_11_20210604143808_Hayden,68,3, 37,48,0.5714,0.6476,0.6071
sample_20_20210604143811_Hayden,22,0, 13,34,0.3929,0.6286,0.4835
sample_1274,30,1, 12,26,0.5263,0.7143,0.6061
sample_69_20210604143823_Booma,17,1, 12,48,0.2576,0.5862,0.3579
sample_115_20210112211709,46,1, 8,26,0.6301,0.8519,0.7244
sample_2791,59,1, 10,18,0.7564,0.8551,0.8027
sample_108_20210112211708,16,0, 7,49,0.2462,0.6957,0.3636
sample_83_20210112211705,32,1, 8,46,0.4051,0.8000,0.5378
sample_21_20210610044409_Isra,25,3, 16,32,0.4167,0.6098,0.4950
sample_89_20210112211706,103,2, 16,55,0.6438,0.8655,0.7384
sample_65_20210604143822_Booma,17,1, 14,19,0.4595,0.5484,0.5000
sample_74_20210610044426_Booma,56,3, 37,44,0.5437,0.6022,0.5714
sample_71,40,4, 16,15,0.6780,0.7143,0.6957
sample_1237,32,0, 16,26,0.5517,0.6667,0.6038
sample_68,21,0, 20,185,0.1019,0.5122,0.1700
sample_32_20210610044412_Hayden,72,0, 5,6,0.9231,0.9351,0.9290
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_530,36,0, 15,45,0.4444,0.7059,0.5455
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_1295,27,0, 28,38,0.4154,0.4909,0.4500
sample_4_20210112211655,55,8, 25,72,0.4074,0.6875,0.5116
sample_2755,42,0, 24,39,0.5185,0.6364,0.5714
sample_138_20210112211712,36,0, 11,25,0.5902,0.7660,0.6667
sample_323,42,2, 5,40,0.5000,0.8936,0.6412
sample_37_20210621151709_Hayden,16,0, 12,38,0.2963,0.5714,0.3902
sample_26_20210604143812_Hayden,17,0, 2,55,0.2361,0.8947,0.3736
sample_169_20210112211715,57,0, 47,38,0.6000,0.5481,0.5729
sample_42_20210610044414_Hayden,24,0, 8,13,0.6486,0.7500,0.6957
sample_88_20210604143828_Booma,39,5, 10,23,0.5821,0.7959,0.6724
sample_71_20210112211703,57,7, 17,36,0.5700,0.7703,0.6552
sample_163_20210112211715,74,3, 30,57,0.5522,0.7115,0.6218
sample_14_20210604143809_Hayden,64,3, 45,58,0.5120,0.5872,0.5470
sample_152_20210112211713,31,4, 17,38,0.4247,0.6458,0.5124
sample_402,35,0, 21,25,0.5833,0.6250,0.6034
sample_47_20210604143818_Isra,88,0, 36,71,0.5535,0.7097,0.6219
sample_44_20210604143817_Isra,25,3, 3,18,0.5435,0.8929,0.6757
sample_35_20210604143815_Isra,40,1, 30,49,0.4444,0.5714,0.5000
sample_147_20210112211713,31,0, 18,25,0.5536,0.6327,0.5905
sample_41_20210604143816_Isra,31,1, 17,24,0.5536,0.6458,0.5962
sample_92_20210112211706,107,0, 27,96,0.5271,0.7985,0.6350
sample_87_20210112211705,23,3, 11,18,0.5227,0.6765,0.5897
sample_343,87,1, 37,49,0.6350,0.7016,0.6667
sample_377,61,0, 57,67,0.4766,0.5169,0.4959
sample_91_20210112211706,140,6, 27,55,0.6965,0.8383,0.7609
sample_365,110,1, 40,74,0.5946,0.7333,0.6567
sample_1246,26,0, 19,34,0.4333,0.5778,0.4952
sample_648,57,3, 9,20,0.7125,0.8636,0.7808
sample_157_20210112211713,108,1, 31,49,0.6835,0.7770,0.7273
sample_380,83,2, 30,58,0.5804,0.7345,0.6484
sample_2747,34,0, 32,33,0.5075,0.5152,0.5113
sample_69_20210112211703,48,0, 8,36,0.5714,0.8571,0.6857
sample_38_20210610044413_Hayden,52,5, 17,41,0.5306,0.7536,0.6228
sample_1765,31,2, 12,30,0.4921,0.7209,0.5849
sample_160_20210112211715,77,0, 14,34,0.6937,0.8462,0.7624
sample_1231,17,0, 9,18,0.4857,0.6538,0.5574
sample_60_20210604143820_Isra,46,0, 16,35,0.5679,0.7419,0.6434
sample_50_20210604143818_Isra,42,0, 28,33,0.5600,0.6000,0.5793
sample_73_20210610044426_Booma,40,1, 15,28,0.5797,0.7273,0.6452
sample_154_20210112211713,28,6, 13,22,0.5000,0.6829,0.5773
sample_76_20210112211704,34,3, 13,5,0.8095,0.7234,0.7640
sample_364,66,0, 18,41,0.6168,0.7857,0.6911
sample_963,58,0, 9,13,0.8169,0.8657,0.8406
sample_166_20210112211715,68,3, 26,35,0.6415,0.7234,0.6800
sample_85_20210112211705,55,1, 13,35,0.6044,0.8088,0.6918
sample_128_20210112211711,52,3, 18,56,0.4685,0.7429,0.5746
sample_5_20210604143806_Hayden,46,1, 13,23,0.6571,0.7797,0.7132
sample_2765,32,1, 8,21,0.5926,0.8000,0.6809
sample_2762,84,1, 53,118,0.4138,0.6131,0.4941
sample_36_20210610044412_Hayden,43,1, 12,32,0.5658,0.7818,0.6565
sample_30_20210610044412_Isra,59,0, 6,40,0.5960,0.9077,0.7195
sample_1433,42,1, 8,11,0.7778,0.8400,0.8077
sample_1600,79,3, 17,44,0.6270,0.8229,0.7117
sample_1854,14,0, 4,42,0.2500,0.7778,0.3784
sample_2_20210604143805_Hayden,12,0, 3,60,0.1667,0.8000,0.2759
sample_34_20210610044412_Hayden,35,1, 6,36,0.4861,0.8537,0.6195
sample_225,17,0, 13,22,0.4359,0.5667,0.4928
sample_58_20210604143820_Isra,78,14, 35,138,0.3391,0.6903,0.4548
sample_2748,66,0, 25,95,0.4099,0.7253,0.5238
sample_2780,54,1, 45,74,0.4186,0.5455,0.4737
sample_90_20210604143828_Booma,35,0, 16,30,0.5385,0.6863,0.6034
sample_1240,43,0, 21,27,0.6143,0.6719,0.6418
sample_96_20210112211707,121,0, 14,34,0.7806,0.8963,0.8345
sample_2751,96,0, 40,61,0.6115,0.7059,0.6553
sample_84_20210604143826_Booma,32,4, 9,22,0.5517,0.7805,0.6465
sample_223,22,0, 22,50,0.3056,0.5000,0.3793
sample_140_20210112211712,59,0, 11,24,0.7108,0.8429,0.7712
sample_80_20210112211705,24,0, 6,13,0.6486,0.8000,0.7164
sample_227,60,0, 42,63,0.4878,0.5882,0.5333
sample_1262,109,4, 28,84,0.5533,0.7956,0.6527
sample_82_20210604143826_Booma,132,5, 53,159,0.4459,0.7135,0.5489
sample_74_20210604143824_Booma,9,0, 6,6,0.6000,0.6000,0.6000
sample_64_20210112211703,70,5, 35,86,0.4348,0.6667,0.5263
sample_167_20210112211715,86,2, 35,37,0.6880,0.7107,0.6992
sample_50_20210610044419_Hayden,76,2, 10,42,0.6333,0.8837,0.7379
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,37,0, 20,16,0.6981,0.6491,0.6727
sample_151_20210112211713,45,8, 21,41,0.4787,0.6818,0.5625
sample_2788,105,1, 56,71,0.5932,0.6522,0.6213
sample_44_20210610044415_Hayden,21,3, 12,40,0.3281,0.6364,0.4330
sample_52,43,0, 10,9,0.8269,0.8113,0.8190
sample_324,99,0, 17,54,0.6471,0.8534,0.7361
sample_2757,10,0, 17,6,0.6250,0.3704,0.4651
sample_62_20210604143820_Booma,104,1, 25,36,0.7376,0.8062,0.7704
sample_86,59,0, 15,35,0.6277,0.7973,0.7024
sample_2754,41,9, 18,49,0.4141,0.6949,0.5190
sample_23_20210610044409_Isra,56,0, 7,29,0.6588,0.8889,0.7568
sample_171_20210112211716,61,0, 19,44,0.5810,0.7625,0.6595
sample_66_20210112211703,80,8, 37,86,0.4598,0.6838,0.5498
sample_98_20210112211707,62,0, 7,11,0.8493,0.8986,0.8732
sample_173_20210112211716,50,3, 12,13,0.7576,0.8065,0.7812
sample_2792,54,0, 19,43,0.5567,0.7397,0.6353
sample_27_20210610044410_Isra,46,4, 12,64,0.4035,0.7931,0.5349
sample_1258,89,0, 62,94,0.4863,0.5894,0.5329
sample_74_20210112211704,47,3, 11,20,0.6714,0.8103,0.7344
sample_1714,43,3, 21,58,0.4135,0.6719,0.5119
sample_2760,46,0, 7,50,0.4792,0.8679,0.6174
sample_71_20210604143824_Booma,63,1, 19,18,0.7683,0.7683,0.7683
sample_1021,14,0, 9,34,0.2917,0.6087,0.3944
sample_17_20210610044407_Isra,89,2, 28,73,0.5427,0.7607,0.6335
sample_23_20210604143812_Hayden,17,1, 21,57,0.2267,0.4474,0.3009
sample_2764,53,0, 13,27,0.6625,0.8030,0.7260
sample_66_20210604143822_Booma,49,0, 28,57,0.4623,0.6364,0.5355
sample_63_20210112211702,54,1, 19,48,0.5243,0.7397,0.6136
sample_141_20210112211712,63,1, 16,32,0.6562,0.7975,0.7200
sample_82_20210112211705,46,0, 12,13,0.7797,0.7931,0.7863
sample_2_20210610044403_Isra,66,0, 1,1,0.9851,0.9851,0.9851
sample_80_20210604143825_Booma,33,0, 5,42,0.4400,0.8684,0.5841
sample_2790,78,1, 28,42,0.6446,0.7358,0.6872
sample_8_20210604143807_Hayden,34,1, 26,30,0.5231,0.5667,0.5440
sample_155_20210112211713,96,3, 19,26,0.7680,0.8348,0.8000
sample_1254,39,1, 19,20,0.6500,0.6724,0.6610
sample_134_20210112211711,110,0, 2,16,0.8730,0.9821,0.9244
sample_641,111,5, 61,139,0.4353,0.6453,0.5199
sample_6_20210621151656_Hayden,51,1, 22,27,0.6456,0.6986,0.6711
sample_635,50,4, 53,198,0.1984,0.4854,0.2817
sample_4_20210610044403_Isra,98,1, 32,60,0.6164,0.7538,0.6782
sample_46_20210610044418_Hayden,21,1, 7,12,0.6176,0.7500,0.6774
sample_116_20210112211709,16,1, 7,15,0.5000,0.6957,0.5818
sample_104_20210112211707,42,1, 26,61,0.4038,0.6176,0.4884
sample_38_20210604143816_Isra,58,0, 23,21,0.7342,0.7160,0.7250
sample_2789,91,1, 32,52,0.6319,0.7398,0.6816
sample_25_20210610044410_Isra,58,0, 9,34,0.6304,0.8657,0.7296
sample_11_20210604143808_Hayden,68,3, 37,48,0.5714,0.6476,0.6071
sample_20_20210604143811_Hayden,22,0, 13,34,0.3929,0.6286,0.4835
sample_1274,30,1, 12,26,0.5263,0.7143,0.6061
sample_69_20210604143823_Booma,17,1, 12,48,0.2576,0.5862,0.3579
sample_115_20210112211709,46,1, 8,26,0.6301,0.8519,0.7244
sample_2791,59,1, 10,18,0.7564,0.8551,0.8027
sample_108_20210112211708,16,0, 7,49,0.2462,0.6957,0.3636
sample_83_20210112211705,32,1, 8,46,0.4051,0.8000,0.5378
sample_21_20210610044409_Isra,25,3, 16,32,0.4167,0.6098,0.4950
sample_89_20210112211706,103,2, 16,55,0.6438,0.8655,0.7384
sample_65_20210604143822_Booma,17,1, 14,19,0.4595,0.5484,0.5000
sample_74_20210610044426_Booma,56,3, 37,44,0.5437,0.6022,0.5714
sample_71,40,4, 16,15,0.6780,0.7143,0.6957
sample_1237,32,0, 16,26,0.5517,0.6667,0.6038
sample_68,21,0, 20,185,0.1019,0.5122,0.1700
sample_32_20210610044412_Hayden,72,0, 5,6,0.9231,0.9351,0.9290
sample_131_20210112211711,66,0, 1,1,0.9851,0.9851,0.9851
sample_530,36,0, 15,45,0.4444,0.7059,0.5455
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_1295,27,0, 28,38,0.4154,0.4909,0.4500
sample_4_20210112211655,55,8, 25,72,0.4074,0.6875,0.5116
sample_2755,42,0, 24,39,0.5185,0.6364,0.5714
sample_138_20210112211712,36,0, 11,25,0.5902,0.7660,0.6667
sample_323,42,2, 5,40,0.5000,0.8936,0.6412
sample_37_20210621151709_Hayden,16,0, 12,38,0.2963,0.5714,0.3902
sample_26_20210604143812_Hayden,17,0, 2,55,0.2361,0.8947,0.3736
sample_169_20210112211715,56,0, 48,39,0.5895,0.5385,0.5628
sample_42_20210610044414_Hayden,24,0, 8,13,0.6486,0.7500,0.6957
sample_88_20210604143828_Booma,39,5, 10,23,0.5821,0.7959,0.6724
sample_71_20210112211703,57,7, 17,36,0.5700,0.7703,0.6552
sample_163_20210112211715,74,3, 30,58,0.5481,0.7115,0.6192
sample_14_20210604143809_Hayden,64,3, 45,58,0.5120,0.5872,0.5470
sample_152_20210112211713,31,4, 17,38,0.4247,0.6458,0.5124
sample_402,35,0, 21,25,0.5833,0.6250,0.6034
sample_47_20210604143818_Isra,88,0, 36,70,0.5570,0.7097,0.6241
sample_44_20210604143817_Isra,25,3, 3,18,0.5435,0.8929,0.6757
sample_35_20210604143815_Isra,40,1, 30,49,0.4444,0.5714,0.5000
sample_147_20210112211713,31,0, 18,25,0.5536,0.6327,0.5905
sample_41_20210604143816_Isra,31,1, 17,24,0.5536,0.6458,0.5962
sample_92_20210112211706,107,0, 27,96,0.5271,0.7985,0.6350
sample_87_20210112211705,23,3, 11,18,0.5227,0.6765,0.5897
sample_343,86,1, 38,50,0.6277,0.6935,0.6590
sample_377,61,0, 57,67,0.4766,0.5169,0.4959
sample_91_20210112211706,140,6, 27,55,0.6965,0.8383,0.7609
sample_365,110,1, 40,74,0.5946,0.7333,0.6567
sample_1246,26,0, 19,34,0.4333,0.5778,0.4952
sample_648,57,3, 9,20,0.7125,0.8636,0.7808
sample_157_20210112211713,108,1, 31,49,0.6835,0.7770,0.7273
sample_380,83,2, 30,58,0.5804,0.7345,0.6484
sample_2747,34,0, 32,33,0.5075,0.5152,0.5113
sample_69_20210112211703,48,0, 8,36,0.5714,0.8571,0.6857
sample_38_20210610044413_Hayden,47,9, 19,98,0.3052,0.7121,0.4273
sample_1765,32,5, 12,50,0.3678,0.7273,0.4885
sample_160_20210112211715,65,9, 17,92,0.3916,0.7927,0.5242
sample_1231,17,3, 8,23,0.3953,0.6800,0.5000
sample_60_20210604143820_Isra,36,0, 26,64,0.3600,0.5806,0.4444
sample_50_20210604143818_Isra,35,4, 31,80,0.2941,0.5303,0.3784
sample_73_20210610044426_Booma,38,1, 17,37,0.5000,0.6909,0.5802
sample_154_20210112211713,30,8, 15,83,0.2479,0.6667,0.3614
sample_76_20210112211704,36,7, 10,40,0.4337,0.7826,0.5581
sample_364,61,4, 19,131,0.3112,0.7625,0.4420
sample_963,61,0, 6,49,0.5545,0.9104,0.6893
sample_166_20210112211715,63,4, 29,79,0.4315,0.6848,0.5294
sample_85_20210112211705,49,2, 18,136,0.2620,0.7313,0.3858
sample_128_20210112211711,44,12, 22,88,0.3056,0.6667,0.4190
sample_5_20210604143806_Hayden,42,0, 18,45,0.4828,0.7000,0.5714
sample_2765,29,3, 10,45,0.3766,0.7436,0.5000
sample_2762,80,2, 57,347,0.1865,0.5839,0.2827
sample_36_20210610044412_Hayden,42,1, 13,68,0.3784,0.7636,0.5060
sample_30_20210610044412_Isra,59,0, 6,111,0.3471,0.9077,0.5021
sample_1433,38,0, 13,36,0.5135,0.7451,0.6080
sample_1600,64,9, 23,55,0.5000,0.7356,0.5953
sample_1854,12,0, 6,61,0.1644,0.6667,0.2637
sample_2_20210604143805_Hayden,11,0, 4,86,0.1134,0.7333,0.1964
sample_34_20210610044412_Hayden,33,1, 8,50,0.3929,0.8049,0.5280
sample_225,15,0, 15,71,0.1744,0.5000,0.2586
sample_58_20210604143820_Isra,78,6, 43,272,0.2191,0.6446,0.3270
sample_2748,70,0, 21,181,0.2789,0.7692,0.4094
sample_2780,49,2, 49,124,0.2800,0.5000,0.3590
sample_90_20210604143828_Booma,32,0, 19,151,0.1749,0.6275,0.2735
sample_1240,46,0, 18,45,0.5055,0.7188,0.5935
sample_96_20210112211707,99,0, 36,74,0.5723,0.7333,0.6429
sample_2751,87,0, 49,119,0.4223,0.6397,0.5088
sample_84_20210604143826_Booma,29,8, 8,57,0.3085,0.7838,0.4427
sample_223,24,0, 20,98,0.1967,0.5455,0.2892
sample_140_20210112211712,57,4, 11,55,0.4914,0.8382,0.6196
sample_80_20210112211705,20,3, 7,44,0.2985,0.7407,0.4255
sample_227,57,2, 44,135,0.2938,0.5644,0.3864
sample_1262,90,10, 44,183,0.3180,0.6716,0.4317
sample_82_20210604143826_Booma,103,19, 69,228,0.2943,0.5988,0.3946
sample_74_20210604143824_Booma,10,1, 4,40,0.1961,0.7143,0.3077
sample_64_20210112211703,67,5, 38,185,0.2607,0.6381,0.3702
sample_167_20210112211715,82,3, 38,101,0.4409,0.6833,0.5359
sample_50_20210610044419_Hayden,70,4, 14,150,0.3125,0.8333,0.4545
sample_75_20200709164917_Atieh,3,0, 8,4,0.4286,0.2727,0.3333
sample_1214,37,0, 20,67,0.3558,0.6491,0.4596
sample_151_20210112211713,53,8, 20,72,0.3985,0.7260,0.5146
sample_2788,84,12, 67,755,0.0987,0.5563,0.1677
sample_44_20210610044415_Hayden,21,3, 12,46,0.3000,0.6364,0.4078
sample_52,42,0, 11,58,0.4200,0.7925,0.5490
sample_324,102,0, 14,203,0.3344,0.8793,0.4846
sample_2757,12,3, 15,77,0.1304,0.4444,0.2017
sample_62_20210604143820_Booma,101,4, 25,131,0.4280,0.8016,0.5580
sample_86,58,1, 16,112,0.3392,0.7838,0.4735
sample_2754,40,10, 22,58,0.3704,0.6452,0.4706
sample_23_20210610044409_Isra,53,2, 10,59,0.4649,0.8413,0.5989
sample_171_20210112211716,57,6, 22,101,0.3476,0.7215,0.4691
sample_66_20210112211703,67,8, 50,127,0.3317,0.5726,0.4201
sample_98_20210112211707,62,0, 7,15,0.8052,0.8986,0.8493
sample_173_20210112211716,51,5, 9,69,0.4080,0.8500,0.5514
sample_2792,54,0, 19,75,0.4186,0.7397,0.5347
sample_27_20210610044410_Isra,40,4, 18,170,0.1869,0.6897,0.2941
sample_1258,76,12, 63,195,0.2686,0.5468,0.3602
sample_74_20210112211704,43,2, 16,80,0.3440,0.7288,0.4674
sample_1714,41,4, 24,90,0.3037,0.6308,0.4100
sample_2760,38,0, 15,70,0.3519,0.7170,0.4720
sample_71_20210604143824_Booma,60,5, 22,65,0.4615,0.7317,0.5660
sample_1021,14,0, 9,58,0.1944,0.6087,0.2947
sample_17_20210610044407_Isra,79,5, 34,93,0.4463,0.6991,0.5448
sample_23_20210604143812_Hayden,11,1, 27,92,0.1058,0.2895,0.1549
sample_2764,50,1, 15,63,0.4386,0.7692,0.5587
sample_66_20210604143822_Booma,47,1, 29,125,0.2717,0.6184,0.3775
sample_63_20210112211702,50,1, 23,151,0.2475,0.6849,0.3636
sample_141_20210112211712,59,3, 18,62,0.4758,0.7662,0.5871
sample_82_20210112211705,44,3, 11,42,0.4944,0.8000,0.6111
sample_2_20210610044403_Isra,65,0, 2,15,0.8125,0.9701,0.8844
sample_80_20210604143825_Booma,34,0, 4,59,0.3656,0.8947,0.5191
sample_2790,67,0, 40,122,0.3545,0.6262,0.4527
sample_8_20210604143807_Hayden,33,2, 26,70,0.3143,0.5593,0.4024
sample_155_20210112211713,88,3, 27,174,0.3321,0.7652,0.4632
sample_1254,32,2, 25,69,0.3107,0.5614,0.4000
sample_134_20210112211711,101,1, 10,40,0.7113,0.9099,0.7984
sample_641,104,6, 65,252,0.2873,0.6154,0.3917
sample_6_20210621151656_Hayden,49,2, 23,53,0.4712,0.6806,0.5568
sample_635,36,10, 63,278,0.1111,0.3636,0.1702
sample_4_20210610044403_Isra,93,6, 36,124,0.4170,0.7209,0.5284
sample_46_20210610044418_Hayden,21,1, 7,27,0.4286,0.7500,0.5455
sample_116_20210112211709,12,0, 12,28,0.3000,0.5000,0.3750
sample_104_20210112211707,47,4, 22,59,0.4273,0.6812,0.5251
sample_38_20210604143816_Isra,37,26, 21,68,0.2824,0.6379,0.3915
sample_2789,81,12, 33,142,0.3447,0.7105,0.4642
sample_25_20210610044410_Isra,55,2, 11,74,0.4198,0.8333,0.5584
sample_11_20210604143808_Hayden,66,3, 39,83,0.4342,0.6286,0.5136
sample_20_20210604143811_Hayden,23,0, 12,57,0.2875,0.6571,0.4000
sample_1274,26,1, 16,43,0.3714,0.6190,0.4643
sample_69_20210604143823_Booma,18,0, 12,77,0.1895,0.6000,0.2880
sample_115_20210112211709,44,3, 10,47,0.4681,0.8148,0.5946
sample_2791,59,3, 8,57,0.4958,0.8806,0.6344
sample_108_20210112211708,12,0, 11,66,0.1538,0.5217,0.2376
sample_83_20210112211705,29,2, 10,61,0.3152,0.7436,0.4427
sample_21_20210610044409_Isra,25,6, 14,88,0.2101,0.6410,0.3165
sample_89_20210112211706,95,9, 21,128,0.4095,0.8190,0.5460
sample_65_20210604143822_Booma,16,0, 16,81,0.1649,0.5000,0.2481
sample_74_20210610044426_Booma,48,2, 46,112,0.2963,0.5106,0.3750
sample_71,38,6, 17,67,0.3423,0.6909,0.4578
sample_1237,29,4, 15,39,0.4028,0.6591,0.5000
sample_68,21,5, 17,202,0.0921,0.5526,0.1579
sample_32_20210610044412_Hayden,63,0, 14,24,0.7241,0.8182,0.7683
sample_131_20210112211711,62,0, 5,21,0.7470,0.9254,0.8267
sample_530,30,0, 21,85,0.2609,0.5882,0.3614
sample_207,20,1, 10,19,0.5000,0.6667,0.5714
sample_1295,26,0, 29,70,0.2708,0.4727,0.3444
sample_4_20210112211655,49,4, 35,110,0.3006,0.5833,0.3968
sample_2755,38,2, 26,86,0.3016,0.5938,0.4000
sample_138_20210112211712,31,1, 15,118,0.2067,0.6739,0.3163
sample_323,41,1, 7,49,0.4505,0.8542,0.5899
sample_37_20210621151709_Hayden,15,1, 12,32,0.3125,0.5556,0.4000
sample_26_20210604143812_Hayden,17,0, 2,67,0.2024,0.8947,0.3301
sample_169_20210112211715,57,4, 43,87,0.3851,0.5700,0.4597
sample_42_20210610044414_Hayden,25,0, 7,44,0.3623,0.7812,0.4950
sample_88_20210604143828_Booma,34,5, 15,31,0.4857,0.6939,0.5714
sample_71_20210112211703,52,9, 13,142,0.2562,0.8000,0.3881
sample_163_20210112211715,67,4, 34,168,0.2803,0.6634,0.3941
sample_14_20210604143809_Hayden,61,0, 49,106,0.3653,0.5545,0.4404
sample_152_20210112211713,23,2, 24,94,0.1933,0.4894,0.2771
sample_402,35,0, 21,57,0.3804,0.6250,0.4730
sample_47_20210604143818_Isra,80,0, 44,164,0.3279,0.6452,0.4348
sample_44_20210604143817_Isra,25,5, 3,95,0.2000,0.8929,0.3268
sample_35_20210604143815_Isra,39,2, 30,88,0.3023,0.5652,0.3939
sample_147_20210112211713,26,3, 20,44,0.3562,0.5652,0.4370
sample_41_20210604143816_Isra,29,0, 20,44,0.3973,0.5918,0.4754
sample_92_20210112211706,85,13, 36,195,0.2901,0.7025,0.4106
sample_87_20210112211705,21,8, 8,28,0.3684,0.7241,0.4884
sample_343,88,1, 36,81,0.5176,0.7097,0.5986
sample_377,54,3, 61,157,0.2523,0.4696,0.3283
sample_91_20210112211706,126,7, 40,160,0.4300,0.7590,0.5490
sample_365,99,4, 49,211,0.3153,0.6689,0.4286
sample_1246,25,3, 20,89,0.2137,0.5556,0.3086
sample_648,55,5, 9,93,0.3595,0.8594,0.5069
