sample_364,62,0, 22,22,0.7381,0.7381,0.7381
sample_30_20210610044412_Isra,40,7, 18,18,0.6154,0.6897,0.6504
sample_80_20210112211705,20,0, 10,11,0.6452,0.6667,0.6557
sample_88_20210604143828_Booma,39,5, 10,22,0.5909,0.7959,0.6783
sample_2_20210604143805_Hayden,10,0, 5,23,0.3030,0.6667,0.4167
sample_23_20210610044409_Isra,50,2, 13,20,0.6944,0.7937,0.7407
sample_380,81,2, 32,55,0.5870,0.7168,0.6454
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_147_20210112211713,29,0, 20,22,0.5686,0.5918,0.5800
sample_71_20210604143824_Booma,61,1, 21,18,0.7625,0.7439,0.7531
sample_69_20210112211703,44,0, 12,28,0.6111,0.7857,0.6875
sample_11_20210604143808_Hayden,68,3, 37,48,0.5714,0.6476,0.6071
sample_98_20210112211707,65,0, 4,7,0.9028,0.9420,0.9220
sample_157_20210112211713,105,2, 33,59,0.6325,0.7609,0.6908
sample_167_20210112211715,80,2, 41,37,0.6723,0.6612,0.6667
sample_26_20210604143812_Hayden,16,0, 3,12,0.5714,0.8421,0.6809
sample_78_20210604143825_Booma,86,1, 37,17,0.8269,0.6992,0.7577
sample_64_20210112211703,68,5, 37,92,0.4121,0.6476,0.5037
sample_138_20210112211712,34,0, 13,32,0.5152,0.7234,0.6018
sample_8_20210604143807_Hayden,34,5, 22,37,0.4474,0.6071,0.5152
sample_140_20210112211712,44,2, 26,16,0.7097,0.6286,0.6667
sample_2747,32,0, 34,48,0.4000,0.4848,0.4384
sample_2760,47,0, 6,49,0.4896,0.8868,0.6309
sample_68,25,0, 16,185,0.1190,0.6098,0.1992
sample_402,34,0, 22,20,0.6296,0.6071,0.6182
sample_36_20210610044412_Hayden,43,1, 12,24,0.6324,0.7818,0.6992
sample_1854,9,0, 9,15,0.3750,0.5000,0.4286
sample_85_20210112211705,52,2, 16,28,0.6341,0.7647,0.6933
sample_2765,31,0, 9,13,0.7045,0.7750,0.7381
sample_108_20210112211708,11,0, 12,24,0.3143,0.4783,0.3793
sample_530,33,0, 18,44,0.4286,0.6471,0.5156
sample_71_20210112211703,58,7, 16,29,0.6170,0.7838,0.6905
sample_87_20210112211705,21,2, 14,17,0.5250,0.6000,0.5600
sample_2791,58,1, 11,11,0.8286,0.8406,0.8345
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_92_20210112211706,94,2, 38,95,0.4921,0.7121,0.5820
sample_648,59,2, 8,20,0.7284,0.8806,0.7973
sample_4_20210610044403_Isra,96,1, 34,63,0.6000,0.7385,0.6621
sample_1433,35,3, 13,6,0.7955,0.7292,0.7609
sample_365,106,1, 44,64,0.6199,0.7067,0.6604
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
sample_50_20210604143818_Isra,43,0, 27,30,0.5890,0.6143,0.6014
sample_166_20210112211715,68,3, 25,27,0.6939,0.7312,0.7120
sample_1274,31,0, 12,24,0.5636,0.7209,0.6327
sample_42_20210610044414_Hayden,23,0, 9,11,0.6765,0.7188,0.6970
sample_58_20210604143820_Isra,76,11, 43,113,0.3800,0.6387,0.4765
sample_227,57,2, 45,81,0.4071,0.5588,0.4711
sample_223,21,0, 23,41,0.3387,0.4773,0.3962
sample_65_20210604143822_Booma,13,0, 19,9,0.5909,0.4062,0.4815
sample_66_20210604143822_Booma,47,0, 30,50,0.4845,0.6104,0.5402
sample_90_20210604143828_Booma,34,0, 17,28,0.5484,0.6667,0.6018
sample_1214,36,0, 21,15,0.7059,0.6316,0.6667
sample_154_20210112211713,29,6, 12,25,0.4833,0.7073,0.5743
sample_34_20210610044412_Hayden,28,1, 13,11,0.7000,0.6829,0.6914
sample_86,57,0, 17,34,0.6264,0.7703,0.6909
sample_96_20210112211707,120,0, 15,30,0.8000,0.8889,0.8421
sample_155_20210112211713,85,4, 29,34,0.6911,0.7456,0.7173
sample_2755,42,0, 24,37,0.5316,0.6364,0.5793
sample_2790,70,1, 36,42,0.6195,0.6604,0.6393
sample_1240,42,0, 22,33,0.5600,0.6562,0.6043
sample_2748,65,0, 26,86,0.4305,0.7143,0.5372
sample_44_20210610044415_Hayden,17,2, 17,26,0.3778,0.5000,0.4304
sample_71,41,4, 15,180,0.1822,0.7321,0.2918
sample_1237,30,0, 18,19,0.6122,0.6250,0.6186
sample_1021,15,0, 8,27,0.3571,0.6522,0.4615
sample_91_20210112211706,140,5, 28,54,0.7035,0.8333,0.7629
sample_2751,95,0, 41,53,0.6419,0.6985,0.6690
sample_69_20210604143823_Booma,11,0, 19,6,0.6471,0.3667,0.4681
sample_66_20210112211703,77,6, 42,78,0.4783,0.6471,0.5500
sample_82_20210604143826_Booma,140,2, 48,109,0.5578,0.7447,0.6378
sample_84_20210604143826_Booma,30,4, 11,24,0.5172,0.7317,0.6061
sample_27_20210610044410_Isra,42,4, 16,63,0.3853,0.7241,0.5030
sample_151_20210112211713,48,7, 22,35,0.5333,0.6857,0.6000
sample_2754,36,10, 18,47,0.3871,0.6667,0.4898
sample_1258,75,3, 73,95,0.4335,0.5068,0.4673
sample_152_20210112211713,28,4, 20,28,0.4667,0.5833,0.5185
sample_17_20210610044407_Isra,79,0, 39,51,0.6077,0.6695,0.6371
sample_635,46,3, 57,117,0.2771,0.4466,0.3420
sample_641,106,5, 66,139,0.4240,0.6163,0.5024
sample_173_20210112211716,48,4, 13,14,0.7273,0.7869,0.7559
sample_11_20210610044406_Isra,103,1, 7,13,0.8803,0.9364,0.9075
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_5_20210604143806_Hayden,45,1, 14,20,0.6818,0.7627,0.7200
sample_1295,25,0, 30,34,0.4237,0.4545,0.4386
sample_83_20210112211705,29,1, 11,32,0.4677,0.7250,0.5686
sample_2762,82,1, 55,100,0.4481,0.5985,0.5125
sample_52,44,0, 9,10,0.8148,0.8302,0.8224
sample_62_20210604143820_Booma,108,1, 21,42,0.7152,0.8372,0.7714
sample_2788,105,0, 57,65,0.6176,0.6481,0.6325
sample_74_20210604143824_Booma,7,0, 8,2,0.7778,0.4667,0.5833
sample_1600,72,3, 24,33,0.6667,0.7500,0.7059
sample_21_20210610044409_Isra,26,4, 14,22,0.5000,0.6500,0.5652
sample_41_20210604143816_Isra,31,0, 18,24,0.5636,0.6327,0.5962
sample_2792,52,0, 21,36,0.5909,0.7123,0.6460
sample_377,58,0, 60,73,0.4427,0.4915,0.4659
sample_171_20210112211716,60,0, 20,41,0.5941,0.7500,0.6630
sample_163_20210112211715,70,2, 33,61,0.5263,0.6796,0.5932
sample_963,56,0, 11,13,0.8116,0.8358,0.8235
sample_4_20210112211655,48,8, 32,57,0.4248,0.6000,0.4974
sample_1714,38,4, 25,37,0.4810,0.6032,0.5352
sample_50_20210610044419_Hayden,71,2, 13,33,0.6698,0.8452,0.7474
sample_60_20210604143820_Isra,42,0, 20,33,0.5600,0.6774,0.6131
sample_47_20210604143818_Isra,89,0, 35,66,0.5742,0.7177,0.6380
sample_23_20210604143812_Hayden,16,1, 22,48,0.2462,0.4211,0.3107
sample_1765,30,3, 14,17,0.6000,0.6818,0.6383
sample_115_20210112211709,43,1, 11,25,0.6232,0.7963,0.6992
sample_32_20210604143814_Isra,30,1, 9,10,0.7317,0.7692,0.7500
sample_1231,17,0, 9,18,0.4857,0.6538,0.5574
sample_20_20210604143811_Hayden,20,0, 15,17,0.5405,0.5714,0.5556
sample_2780,48,1, 51,49,0.4898,0.4848,0.4873
sample_134_20210112211711,107,1, 4,14,0.8770,0.9640,0.9185
sample_25_20210610044410_Isra,52,0, 15,31,0.6265,0.7761,0.6933
sample_38_20210610044413_Hayden,49,5, 21,44,0.5000,0.7000,0.5833
sample_323,40,1, 8,12,0.7547,0.8333,0.7921
sample_169_20210112211715,62,0, 42,42,0.5962,0.5962,0.5962
sample_1246,26,0, 19,31,0.4561,0.5778,0.5098
sample_46_20210610044418_Hayden,20,1, 8,13,0.5882,0.7143,0.6452
sample_2789,96,0, 28,60,0.6154,0.7742,0.6857
sample_116_20210112211709,16,1, 7,15,0.5000,0.6957,0.5818
sample_1262,109,2, 30,79,0.5737,0.7842,0.6626
sample_2764,52,0, 14,26,0.6667,0.7879,0.7222
sample_76_20210112211704,35,3, 12,6,0.7955,0.7447,0.7692
sample_37_20210621151709_Hayden,17,0, 11,34,0.3333,0.6071,0.4304
sample_38_20210604143816_Isra,63,0, 18,32,0.6632,0.7778,0.7159
sample_2757,10,0, 17,7,0.5882,0.3704,0.4545
sample_80_20210604143825_Booma,27,0, 11,15,0.6429,0.7105,0.6750
sample_367,64,0, 18,19,0.7711,0.7805,0.7758
sample_63_20210112211702,56,1, 17,49,0.5283,0.7671,0.6257
sample_324,98,0, 18,61,0.6164,0.8448,0.7127
sample_104_20210112211707,45,1, 23,44,0.5000,0.6618,0.5696
sample_225,20,0, 10,26,0.4348,0.6667,0.5263
sample_160_20210112211715,76,0, 15,34,0.6909,0.8352,0.7562
sample_364,70,0, 14,43,0.6195,0.8333,0.7107
sample_30_20210610044412_Isra,57,1, 7,39,0.5876,0.8906,0.7081
sample_80_20210112211705,23,0, 7,15,0.6053,0.7667,0.6765
sample_88_20210604143828_Booma,39,5, 10,24,0.5735,0.7959,0.6667
sample_2_20210604143805_Hayden,11,0, 4,26,0.2973,0.7333,0.4231
sample_23_20210610044409_Isra,56,0, 7,26,0.6829,0.8889,0.7724
sample_380,82,2, 31,65,0.5503,0.7257,0.6260
sample_207,20,0, 11,13,0.6061,0.6452,0.6250
sample_147_20210112211713,33,0, 16,25,0.5690,0.6735,0.6168
sample_71_20210604143824_Booma,65,1, 17,18,0.7738,0.7927,0.7831
sample_69_20210112211703,47,0, 9,45,0.5109,0.8393,0.6351
sample_11_20210604143808_Hayden,67,3, 38,52,0.5492,0.6381,0.5903
sample_98_20210112211707,63,0, 6,10,0.8630,0.9130,0.8873
sample_157_20210112211713,112,1, 27,48,0.6957,0.8058,0.7467
sample_167_20210112211715,85,4, 34,38,0.6693,0.7143,0.6911
sample_26_20210604143812_Hayden,16,0, 3,26,0.3810,0.8421,0.5246
sample_78_20210604143825_Booma,103,3, 18,34,0.7357,0.8512,0.7893
sample_64_20210112211703,68,5, 37,89,0.4198,0.6476,0.5094
sample_138_20210112211712,35,0, 12,16,0.6863,0.7447,0.7143
sample_8_20210604143807_Hayden,36,1, 24,37,0.4865,0.6000,0.5373
sample_140_20210112211712,56,0, 14,25,0.6914,0.8000,0.7417
sample_2747,36,0, 30,33,0.5217,0.5455,0.5333
sample_2760,44,0, 9,53,0.4536,0.8302,0.5867
sample_68,25,0, 16,180,0.1220,0.6098,0.2033
sample_402,37,0, 19,40,0.4805,0.6607,0.5564
sample_36_20210610044412_Hayden,44,1, 11,32,0.5714,0.8000,0.6667
sample_1854,13,0, 5,23,0.3611,0.7222,0.4815
sample_85_20210112211705,57,1, 11,32,0.6333,0.8382,0.7215
sample_2765,31,1, 9,20,0.5962,0.7750,0.6739
sample_108_20210112211708,15,0, 8,37,0.2885,0.6522,0.4000
sample_530,39,0, 12,45,0.4643,0.7647,0.5778
sample_71_20210112211703,59,0, 15,25,0.7024,0.7973,0.7468
sample_87_20210112211705,24,0, 11,17,0.5854,0.6857,0.6316
sample_2791,61,1, 8,14,0.8026,0.8841,0.8414
sample_131_20210112211711,65,1, 1,1,0.9701,0.9848,0.9774
sample_92_20210112211706,104,0, 30,99,0.5123,0.7761,0.6172
sample_648,57,3, 9,22,0.6951,0.8636,0.7703
sample_4_20210610044403_Isra,98,3, 30,61,0.6049,0.7656,0.6759
sample_1433,42,1, 8,11,0.7778,0.8400,0.8077
sample_365,111,1, 39,85,0.5635,0.7400,0.6398
sample_2_20210610044403_Isra,66,0, 1,1,0.9851,0.9851,0.9851
sample_50_20210604143818_Isra,42,0, 28,35,0.5455,0.6000,0.5714
sample_166_20210112211715,69,3, 25,41,0.6106,0.7340,0.6667
sample_1274,30,2, 11,28,0.5000,0.7317,0.5941
sample_42_20210610044414_Hayden,25,0, 7,18,0.5814,0.7812,0.6667
sample_58_20210604143820_Isra,70,14, 43,128,0.3302,0.6195,0.4308
sample_227,61,2, 39,64,0.4803,0.6100,0.5374
sample_223,26,0, 18,57,0.3133,0.5909,0.4094
sample_65_20210604143822_Booma,14,0, 18,17,0.4516,0.4375,0.4444
sample_66_20210604143822_Booma,50,1, 26,53,0.4808,0.6579,0.5556
sample_90_20210604143828_Booma,35,0, 16,28,0.5556,0.6863,0.6140
sample_1214,38,0, 19,24,0.6129,0.6667,0.6387
sample_154_20210112211713,31,6, 13,20,0.5439,0.7045,0.6139
sample_34_20210610044412_Hayden,30,0, 12,22,0.5769,0.7143,0.6383
sample_86,61,0, 13,34,0.6421,0.8243,0.7219
sample_96_20210112211707,116,0, 19,34,0.7733,0.8593,0.8140
sample_155_20210112211713,95,3, 20,30,0.7422,0.8261,0.7819
sample_2755,42,0, 24,40,0.5122,0.6364,0.5676
sample_2790,80,1, 26,46,0.6299,0.7547,0.6867
sample_1240,44,0, 20,33,0.5714,0.6875,0.6241
sample_2748,68,0, 23,84,0.4474,0.7473,0.5597
sample_44_20210610044415_Hayden,19,2, 15,31,0.3654,0.5588,0.4419
sample_71,43,4, 13,181,0.1886,0.7679,0.3028
sample_1237,33,0, 15,25,0.5690,0.6875,0.6226
sample_1021,15,0, 8,32,0.3191,0.6522,0.4286
sample_91_20210112211706,136,9, 28,58,0.6700,0.8293,0.7411
sample_2751,99,0, 37,61,0.6188,0.7279,0.6689
sample_69_20210604143823_Booma,13,0, 17,17,0.4333,0.4333,0.4333
sample_66_20210112211703,75,8, 42,83,0.4518,0.6410,0.5300
sample_82_20210604143826_Booma,140,5, 45,151,0.4730,0.7568,0.5821
sample_84_20210604143826_Booma,33,4, 8,13,0.6600,0.8049,0.7253
sample_27_20210610044410_Isra,46,4, 12,68,0.3898,0.7931,0.5227
sample_151_20210112211713,48,7, 19,38,0.5161,0.7164,0.6000
sample_2754,42,9, 17,51,0.4118,0.7119,0.5217
sample_1258,92,0, 59,95,0.4920,0.6093,0.5444
sample_152_20210112211713,31,4, 17,37,0.4306,0.6458,0.5167
sample_17_20210610044407_Isra,92,5, 22,77,0.5287,0.8070,0.6389
sample_635,53,7, 50,169,0.2314,0.5146,0.3193
sample_641,108,4, 65,138,0.4320,0.6243,0.5106
sample_173_20210112211716,50,3, 12,16,0.7246,0.8065,0.7634
sample_11_20210610044406_Isra,105,1, 5,16,0.8607,0.9545,0.9052
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_5_20210604143806_Hayden,45,1, 14,25,0.6338,0.7627,0.6923
sample_1295,29,1, 25,39,0.4203,0.5370,0.4715
sample_83_20210112211705,31,1, 9,32,0.4844,0.7750,0.5962
sample_2762,81,2, 56,109,0.4219,0.5912,0.4924
sample_52,44,0, 9,9,0.8302,0.8302,0.8302
sample_62_20210604143820_Booma,100,1, 29,44,0.6897,0.7752,0.7299
sample_2788,109,1, 52,71,0.6022,0.6770,0.6374
sample_74_20210604143824_Booma,8,0, 7,5,0.6154,0.5333,0.5714
sample_1600,79,3, 17,40,0.6475,0.8229,0.7248
sample_21_20210610044409_Isra,32,3, 9,31,0.4848,0.7805,0.5981
sample_41_20210604143816_Isra,33,1, 15,25,0.5593,0.6875,0.6168
sample_2792,56,0, 17,42,0.5714,0.7671,0.6550
sample_377,64,0, 54,84,0.4324,0.5424,0.4812
sample_171_20210112211716,61,0, 19,43,0.5865,0.7625,0.6630
sample_163_20210112211715,70,1, 34,54,0.5600,0.6731,0.6114
sample_963,62,0, 5,16,0.7949,0.9254,0.8552
sample_4_20210112211655,48,4, 36,68,0.4000,0.5714,0.4706
sample_1714,41,3, 23,32,0.5395,0.6406,0.5857
sample_50_20210610044419_Hayden,77,0, 9,39,0.6638,0.8953,0.7624
sample_60_20210604143820_Isra,42,0, 20,37,0.5316,0.6774,0.5957
sample_47_20210604143818_Isra,91,0, 33,76,0.5449,0.7339,0.6254
sample_23_20210604143812_Hayden,17,0, 21,46,0.2698,0.4474,0.3366
sample_1765,31,2, 14,14,0.6596,0.6889,0.6739
sample_115_20210112211709,43,2, 10,30,0.5733,0.8113,0.6719
sample_32_20210604143814_Isra,31,1, 8,16,0.6458,0.7949,0.7126
sample_1231,17,0, 9,18,0.4857,0.6538,0.5574
sample_20_20210604143811_Hayden,22,0, 13,35,0.3860,0.6286,0.4783
sample_2780,51,1, 48,93,0.3517,0.5152,0.4180
sample_134_20210112211711,102,2, 8,29,0.7669,0.9273,0.8395
sample_25_20210610044410_Isra,36,2, 29,38,0.4737,0.5538,0.5106
sample_38_20210610044413_Hayden,49,4, 21,48,0.4851,0.7000,0.5731
sample_323,35,1, 13,49,0.4118,0.7292,0.5263
sample_169_20210112211715,50,0, 54,99,0.3356,0.4808,0.3953
sample_1246,21,2, 22,72,0.2211,0.4884,0.3043
sample_46_20210610044418_Hayden,23,0, 6,24,0.4894,0.7931,0.6053
sample_2789,84,6, 37,58,0.5676,0.6942,0.6245
sample_116_20210112211709,15,1, 8,45,0.2459,0.6522,0.3571
sample_1262,101,4, 36,98,0.4975,0.7372,0.5941
sample_2764,51,0, 15,41,0.5543,0.7727,0.6456
sample_76_20210112211704,33,4, 13,20,0.5789,0.7174,0.6408
sample_37_20210621151709_Hayden,16,1, 12,36,0.3019,0.5714,0.3951
sample_38_20210604143816_Isra,61,1, 20,39,0.6040,0.7531,0.6703
sample_2757,8,3, 16,21,0.2500,0.3333,0.2857
sample_80_20210604143825_Booma,21,0, 17,48,0.3043,0.5526,0.3925
sample_367,60,0, 22,32,0.6522,0.7317,0.6897
sample_63_20210112211702,49,1, 24,73,0.3984,0.6712,0.5000
sample_324,98,0, 18,153,0.3904,0.8448,0.5341
sample_104_20210112211707,45,1, 23,82,0.3516,0.6618,0.4592
sample_225,14,0, 16,54,0.2059,0.4667,0.2857
sample_160_20210112211715,72,0, 19,37,0.6606,0.7912,0.7200
sample_364,71,0, 13,106,0.4011,0.8452,0.5441
sample_30_20210610044412_Isra,36,2, 27,37,0.4800,0.5714,0.5217
sample_80_20210112211705,21,0, 9,27,0.4375,0.7000,0.5385
sample_88_20210604143828_Booma,33,2, 16,29,0.5156,0.6735,0.5841
sample_2_20210604143805_Hayden,10,0, 5,27,0.2703,0.6667,0.3846
sample_23_20210610044409_Isra,47,3, 15,37,0.5402,0.7581,0.6309
sample_380,71,7, 37,91,0.4201,0.6574,0.5126
sample_207,19,0, 12,19,0.5000,0.6129,0.5507
sample_147_20210112211713,33,0, 16,62,0.3474,0.6735,0.4583
sample_71_20210604143824_Booma,63,2, 20,67,0.4773,0.7590,0.5860
sample_69_20210112211703,45,3, 11,70,0.3814,0.8036,0.5172
sample_11_20210604143808_Hayden,64,3, 41,73,0.4571,0.6095,0.5224
sample_98_20210112211707,56,0, 13,29,0.6588,0.8116,0.7273
sample_157_20210112211713,102,5, 33,86,0.5285,0.7556,0.6220
sample_167_20210112211715,78,4, 41,56,0.5652,0.6555,0.6070
sample_26_20210604143812_Hayden,15,0, 4,25,0.3750,0.7895,0.5085
sample_78_20210604143825_Booma,81,4, 39,53,0.5870,0.6750,0.6279
sample_64_20210112211703,68,0, 42,131,0.3417,0.6182,0.4401
sample_138_20210112211712,32,0, 15,77,0.2936,0.6809,0.4103
sample_8_20210604143807_Hayden,37,2, 22,53,0.4022,0.6271,0.4901
sample_140_20210112211712,51,4, 17,31,0.5930,0.7500,0.6623
sample_2747,34,0, 32,80,0.2982,0.5152,0.3778
sample_2760,44,0, 9,78,0.3607,0.8302,0.5029
sample_68,25,0, 16,186,0.1185,0.6098,0.1984
sample_402,38,0, 18,42,0.4750,0.6786,0.5588
sample_36_20210610044412_Hayden,43,1, 12,59,0.4175,0.7818,0.5443
sample_1854,9,0, 9,45,0.1667,0.5000,0.2500
sample_85_20210112211705,53,4, 13,26,0.6386,0.8030,0.7114
sample_2765,26,1, 14,20,0.5532,0.6500,0.5977
sample_108_20210112211708,8,0, 15,22,0.2667,0.3478,0.3019
sample_530,30,0, 21,102,0.2273,0.5882,0.3279
sample_71_20210112211703,57,2, 15,72,0.4351,0.7917,0.5616
sample_87_20210112211705,21,3, 13,22,0.4565,0.6176,0.5250
sample_2791,58,0, 12,16,0.7838,0.8286,0.8056
sample_131_20210112211711,65,0, 2,4,0.9420,0.9701,0.9559
sample_92_20210112211706,89,0, 45,155,0.3648,0.6642,0.4709
sample_648,60,2, 7,40,0.5882,0.8955,0.7101
sample_4_20210610044403_Isra,91,6, 38,83,0.5056,0.7054,0.5890
sample_1433,34,1, 16,27,0.5484,0.6800,0.6071
sample_365,97,3, 52,96,0.4949,0.6510,0.5623
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
sample_50_20210604143818_Isra,39,0, 31,47,0.4535,0.5571,0.5000
sample_166_20210112211715,66,1, 29,64,0.5038,0.6947,0.5841
sample_1274,30,2, 11,36,0.4412,0.7317,0.5505
sample_42_20210610044414_Hayden,23,0, 9,18,0.5610,0.7188,0.6301
sample_58_20210604143820_Isra,71,8, 48,130,0.3397,0.5966,0.4329
sample_227,60,2, 42,126,0.3191,0.5882,0.4138
sample_223,19,0, 25,81,0.1900,0.4318,0.2639
sample_65_20210604143822_Booma,10,0, 22,66,0.1316,0.3125,0.1852
sample_66_20210604143822_Booma,50,1, 26,72,0.4065,0.6579,0.5025
sample_90_20210604143828_Booma,31,0, 20,50,0.3827,0.6078,0.4697
sample_1214,39,0, 18,25,0.6094,0.6842,0.6446
sample_154_20210112211713,26,6, 15,19,0.5098,0.6341,0.5652
sample_34_20210610044412_Hayden,22,5, 17,35,0.3548,0.5641,0.4356
sample_86,54,0, 20,46,0.5400,0.7297,0.6207
sample_96_20210112211707,110,2, 23,65,0.6215,0.8271,0.7097
sample_155_20210112211713,90,1, 27,41,0.6818,0.7692,0.7229
sample_2755,40,0, 26,59,0.4040,0.6061,0.4848
sample_2790,75,2, 30,64,0.5319,0.7143,0.6098
sample_1240,38,0, 26,51,0.4270,0.5938,0.4967
sample_2748,61,0, 30,118,0.3408,0.6703,0.4519
sample_44_20210610044415_Hayden,19,2, 16,45,0.2879,0.5429,0.3762
sample_71,41,4, 15,179,0.1830,0.7321,0.2929
sample_1237,31,0, 17,23,0.5741,0.6458,0.6078
sample_1021,14,0, 9,48,0.2258,0.6087,0.3294
sample_91_20210112211706,138,5, 30,91,0.5897,0.8214,0.6866
sample_2751,82,0, 54,92,0.4713,0.6029,0.5290
sample_69_20210604143823_Booma,14,0, 16,48,0.2258,0.4667,0.3043
sample_66_20210112211703,76,9, 46,136,0.3439,0.6230,0.4431
sample_82_20210604143826_Booma,119,7, 65,184,0.3839,0.6467,0.4818
sample_84_20210604143826_Booma,31,5, 9,50,0.3605,0.7750,0.4921
sample_27_20210610044410_Isra,34,4, 24,83,0.2810,0.5862,0.3799
sample_151_20210112211713,50,7, 24,63,0.4167,0.6757,0.5155
sample_2754,35,10, 19,47,0.3804,0.6481,0.4795
sample_1258,70,1, 80,135,0.3398,0.4667,0.3933
sample_152_20210112211713,31,1, 16,47,0.3924,0.6596,0.4921
sample_17_20210610044407_Isra,79,2, 38,77,0.5000,0.6752,0.5745
sample_635,49,5, 54,262,0.1551,0.4757,0.2339
sample_641,85,4, 86,135,0.3795,0.4971,0.4304
sample_173_20210112211716,52,3, 10,45,0.5200,0.8387,0.6420
sample_11_20210610044406_Isra,97,1, 13,30,0.7578,0.8818,0.8151
sample_44_20210604143817_Isra,25,3, 3,32,0.4167,0.8929,0.5682
sample_5_20210604143806_Hayden,39,1, 20,41,0.4815,0.6610,0.5571
sample_1295,27,1, 27,48,0.3553,0.5000,0.4154
sample_83_20210112211705,32,0, 9,50,0.3902,0.7805,0.5203
sample_2762,80,0, 58,155,0.3404,0.5797,0.4290
sample_52,41,0, 12,20,0.6721,0.7736,0.7193
sample_62_20210604143820_Booma,94,3, 33,48,0.6483,0.7402,0.6912
sample_2788,102,2, 58,84,0.5426,0.6375,0.5862
sample_74_20210604143824_Booma,5,0, 10,36,0.1220,0.3333,0.1786
sample_1600,75,6, 21,87,0.4464,0.7812,0.5682
sample_21_20210610044409_Isra,28,4, 12,30,0.4516,0.7000,0.5490
sample_41_20210604143816_Isra,27,1, 21,27,0.4909,0.5625,0.5243
sample_2792,55,0, 18,39,0.5851,0.7534,0.6587
sample_377,55,0, 63,118,0.3179,0.4661,0.3780
sample_171_20210112211716,58,2, 22,50,0.5273,0.7250,0.6105
sample_163_20210112211715,70,2, 33,152,0.3125,0.6796,0.4281
sample_963,57,1, 9,18,0.7500,0.8636,0.8028
sample_4_20210112211655,44,10, 34,65,0.3697,0.5641,0.4467
sample_1714,41,3, 23,56,0.4100,0.6406,0.5000
sample_50_20210610044419_Hayden,76,3, 9,52,0.5802,0.8941,0.7037
sample_60_20210604143820_Isra,41,0, 21,75,0.3534,0.6613,0.4607
sample_47_20210604143818_Isra,82,0, 42,102,0.4457,0.6613,0.5325
sample_23_20210604143812_Hayden,14,1, 24,67,0.1707,0.3684,0.2333
sample_1765,24,4, 17,36,0.3750,0.5854,0.4571
sample_115_20210112211709,39,2, 14,37,0.5000,0.7358,0.5954
sample_32_20210604143814_Isra,28,1, 11,36,0.4308,0.7179,0.5385
sample_1231,13,1, 12,15,0.4483,0.5200,0.4815
sample_20_20210604143811_Hayden,20,0, 15,29,0.4082,0.5714,0.4762
sample_2780,44,2, 54,105,0.2914,0.4490,0.3534
sample_134_20210112211711,101,2, 9,38,0.7163,0.9182,0.8048
sample_25_20210610044410_Isra,47,0, 20,59,0.4434,0.7015,0.5434
sample_38_20210610044413_Hayden,47,5, 23,106,0.2975,0.6714,0.4123
sample_323,40,1, 8,49,0.4444,0.8333,0.5797
sample_169_20210112211715,61,0, 43,108,0.3609,0.5865,0.4469
sample_1246,26,4, 18,66,0.2708,0.5909,0.3714
sample_46_20210610044418_Hayden,22,1, 6,36,0.3729,0.7857,0.5057
sample_2789,82,8, 38,153,0.3374,0.6833,0.4518
sample_116_20210112211709,14,1, 9,26,0.3415,0.6087,0.4375
sample_1262,98,3, 42,182,0.3463,0.7000,0.4634
sample_2764,52,0, 14,59,0.4685,0.7879,0.5876
sample_76_20210112211704,35,7, 11,40,0.4268,0.7609,0.5469
sample_37_20210621151709_Hayden,16,1, 11,36,0.3019,0.5926,0.4000
sample_38_20210604143816_Isra,60,1, 21,75,0.4412,0.7407,0.5530
sample_2757,13,0, 14,51,0.2031,0.4815,0.2857
sample_80_20210604143825_Booma,24,0, 14,28,0.4615,0.6316,0.5333
sample_367,54,1, 27,64,0.4538,0.6667,0.5400
sample_63_20210112211702,52,1, 21,168,0.2353,0.7123,0.3537
sample_324,96,5, 20,167,0.3582,0.8276,0.5000
sample_104_20210112211707,43,4, 22,61,0.3981,0.6615,0.4971
sample_225,15,0, 15,75,0.1667,0.5000,0.2500
sample_160_20210112211715,71,1, 19,86,0.4494,0.7889,0.5726
sample_364,68,0, 16,123,0.3560,0.8095,0.4945
sample_30_20210610044412_Isra,47,0, 18,102,0.3154,0.7231,0.4393
sample_80_20210112211705,20,0, 10,42,0.3226,0.6667,0.4348
sample_88_20210604143828_Booma,32,2, 15,27,0.5246,0.6809,0.5926
sample_2_20210604143805_Hayden,11,0, 4,76,0.1264,0.7333,0.2157
sample_23_20210610044409_Isra,40,2, 21,45,0.4598,0.6557,0.5405
sample_380,75,2, 38,198,0.2727,0.6637,0.3866
sample_207,19,0, 12,23,0.4524,0.6129,0.5205
sample_147_20210112211713,31,0, 18,43,0.4189,0.6327,0.5041
sample_71_20210604143824_Booma,62,9, 20,64,0.4593,0.7561,0.5714
sample_69_20210112211703,43,4, 13,112,0.2704,0.7679,0.4000
