sample_364,84,5, 20,21,0.7636,0.8077,0.7850
sample_30_20210610044412_Isra,4,0, 61,2,0.6667,0.0615,0.1127
sample_80_20210112211705,33,0, 7,0,1.0000,0.8250,0.9041
sample_88_20210604143828_Booma,51,8, 0,7,0.7727,1.0000,0.8718
sample_2_20210604143805_Hayden,19,7, 4,29,0.3455,0.8261,0.4872
sample_23_20210610044409_Isra,33,0, 32,2,0.9429,0.5077,0.6600
sample_380,107,10, 20,3,0.8917,0.8425,0.8664
sample_207,32,1, 3,8,0.7805,0.9143,0.8421
sample_147_20210112211713,69,2, 6,13,0.8214,0.9200,0.8679
sample_71_20210604143824_Booma,77,22, 21,7,0.7264,0.7857,0.7549
sample_69_20210112211703,67,6, 10,14,0.7701,0.8701,0.8171
sample_11_20210604143808_Hayden,104,12, 13,13,0.8062,0.8889,0.8455
sample_98_20210112211707,75,0, 8,5,0.9375,0.9036,0.9202
sample_157_20210112211713,132,5, 22,18,0.8516,0.8571,0.8544
sample_167_20210112211715,114,2, 23,2,0.9661,0.8321,0.8941
sample_26_20210604143812_Hayden,33,0, 3,13,0.7174,0.9167,0.8049
sample_78_20210604143825_Booma,43,0, 83,9,0.8269,0.3413,0.4831
sample_64_20210112211703,105,39, 24,36,0.5833,0.8140,0.6796
sample_138_20210112211712,73,12, 1,15,0.7300,0.9865,0.8391
sample_8_20210604143807_Hayden,55,5, 13,13,0.7534,0.8088,0.7801
sample_140_20210112211712,38,4, 29,0,0.9048,0.5672,0.6972
sample_2747,68,2, 21,32,0.6667,0.7640,0.7120
sample_2760,112,1, 1,8,0.9256,0.9912,0.9573
sample_68,59,32, 0,116,0.2850,1.0000,0.4436
sample_402,58,0, 18,7,0.8923,0.7632,0.8227
sample_36_20210610044412_Hayden,61,9, 8,30,0.6100,0.8841,0.7219
sample_1854,31,2, 5,16,0.6327,0.8611,0.7294
sample_85_20210112211705,87,5, 5,19,0.7838,0.9457,0.8571
sample_73_20210610044426_Booma,63,3, 3,3,0.9130,0.9545,0.9333
sample_2765,37,3, 4,5,0.8222,0.9024,0.8605
sample_108_20210112211708,29,8, 4,10,0.6170,0.8788,0.7250
sample_530,77,9, 10,24,0.7000,0.8851,0.7817
sample_89_20210112211706,144,18, 14,13,0.8229,0.9114,0.8649
sample_71_20210112211703,87,35, 8,12,0.6493,0.9158,0.7598
sample_87_20210112211705,29,9, 5,4,0.6905,0.8529,0.7632
sample_2791,66,2, 11,6,0.8919,0.8571,0.8742
sample_131_20210112211711,64,1, 2,3,0.9412,0.9697,0.9552
sample_92_20210112211706,166,10, 23,17,0.8601,0.8783,0.8691
sample_6_20210621151656_Hayden,56,1, 18,5,0.9032,0.7568,0.8235
sample_648,85,9, 4,12,0.8019,0.9551,0.8718
sample_4_20210610044403_Isra,142,4, 20,25,0.8304,0.8765,0.8529
sample_1433,55,3, 6,5,0.8730,0.9016,0.8871
sample_365,143,4, 28,16,0.8773,0.8363,0.8563
sample_2_20210610044403_Isra,59,0, 8,1,0.9833,0.8806,0.9291
sample_50_20210604143818_Isra,57,1, 18,7,0.8769,0.7600,0.8143
sample_166_20210112211715,82,6, 14,15,0.7961,0.8542,0.8241
sample_1274,50,9, 9,9,0.7353,0.8475,0.7874
sample_42_20210610044414_Hayden,45,5, 3,5,0.8182,0.9375,0.8738
sample_58_20210604143820_Isra,154,22, 13,19,0.7897,0.9222,0.8508
sample_227,132,22, 13,16,0.7765,0.9103,0.8381
sample_223,51,6, 15,18,0.6800,0.7727,0.7234
sample_65_20210604143822_Booma,6,0, 26,7,0.4615,0.1875,0.2667
sample_66_20210604143822_Booma,86,4, 10,33,0.6992,0.8958,0.7854
sample_90_20210604143828_Booma,64,5, 6,26,0.6737,0.9143,0.7758
sample_343,89,6, 35,18,0.7876,0.7177,0.7511
sample_1214,45,1, 11,1,0.9574,0.8036,0.8738
sample_154_20210112211713,39,10, 4,6,0.7091,0.9070,0.7959
sample_34_20210610044412_Hayden,18,5, 24,14,0.4865,0.4286,0.4557
sample_86,64,7, 13,19,0.7111,0.8312,0.7665
sample_96_20210112211707,109,1, 34,8,0.9237,0.7622,0.8352
sample_155_20210112211713,106,14, 19,7,0.8346,0.8480,0.8413
sample_2755,72,0, 15,1,0.9863,0.8276,0.9000
sample_2790,97,3, 19,14,0.8509,0.8362,0.8435
sample_1240,71,7, 7,7,0.8353,0.9103,0.8712
sample_2748,69,3, 39,25,0.7113,0.6389,0.6732
sample_44_20210610044415_Hayden,57,6, 6,6,0.8261,0.9048,0.8636
sample_71,46,6, 10,3,0.8364,0.8214,0.8288
sample_1237,45,4, 9,18,0.6716,0.8333,0.7438
sample_1021,22,0, 7,14,0.6111,0.7586,0.6769
sample_91_20210112211706,150,28, 22,28,0.7282,0.8721,0.7937
sample_2751,90,3, 58,10,0.8738,0.6081,0.7171
sample_35_20210604143815_Isra,65,3, 13,9,0.8442,0.8333,0.8387
sample_69_20210604143823_Booma,4,0, 26,2,0.6667,0.1333,0.2222
sample_66_20210112211703,139,26, 30,20,0.7514,0.8225,0.7853
sample_82_20210604143826_Booma,232,20, 21,34,0.8112,0.9170,0.8609
sample_84_20210604143826_Booma,37,5, 7,21,0.5873,0.8409,0.6916
sample_27_20210610044410_Isra,96,21, 15,22,0.6906,0.8649,0.7680
sample_151_20210112211713,78,23, 10,7,0.7222,0.8864,0.7959
sample_2754,43,24, 17,8,0.5733,0.7167,0.6370
sample_1258,95,5, 78,28,0.7422,0.5491,0.6312
sample_152_20210112211713,59,13, 9,4,0.7763,0.8676,0.8194
sample_17_20210610044407_Isra,127,1, 18,19,0.8639,0.8759,0.8699
sample_635,132,58, 16,107,0.4444,0.8919,0.5933
sample_641,160,24, 19,30,0.7477,0.8939,0.8142
sample_173_20210112211716,57,5, 12,1,0.9048,0.8261,0.8636
sample_11_20210610044406_Isra,125,2, 6,4,0.9542,0.9542,0.9542
sample_44_20210604143817_Isra,30,3, 2,17,0.6000,0.9375,0.7317
sample_5_20210604143806_Hayden,51,5, 11,14,0.7286,0.8226,0.7727
sample_1295,49,4, 14,14,0.7313,0.7778,0.7538
sample_83_20210112211705,68,1, 3,10,0.8608,0.9577,0.9067
sample_2762,167,43, 9,43,0.6601,0.9489,0.7786
sample_52,45,3, 8,6,0.8333,0.8491,0.8411
sample_62_20210604143820_Booma,101,10, 26,9,0.8417,0.7953,0.8178
sample_2788,158,9, 22,18,0.8541,0.8778,0.8658
sample_74_20210604143824_Booma,9,0, 9,20,0.3103,0.5000,0.3830
sample_74_20210112211704,63,6, 5,6,0.8400,0.9265,0.8811
sample_1600,117,29, 14,8,0.7597,0.8931,0.8211
sample_21_20210610044409_Isra,32,10, 6,21,0.5079,0.8421,0.6337
sample_41_20210604143816_Isra,31,0, 18,7,0.8158,0.6327,0.7126
sample_2792,60,0, 13,4,0.9375,0.8219,0.8759
sample_141_20210112211712,28,2, 51,6,0.7778,0.3544,0.4870
sample_377,128,2, 25,29,0.8050,0.8366,0.8205
sample_171_20210112211716,79,0, 17,15,0.8404,0.8229,0.8316
sample_163_20210112211715,113,49, 3,46,0.5433,0.9741,0.6975
sample_963,49,0, 21,5,0.9074,0.7000,0.7903
sample_4_20210112211655,88,16, 6,12,0.7586,0.9362,0.8381
sample_1714,55,10, 9,30,0.5789,0.8594,0.6918
sample_50_20210610044419_Hayden,111,10, 3,7,0.8672,0.9737,0.9174
sample_60_20210604143820_Isra,68,3, 7,5,0.8947,0.9067,0.9007
sample_47_20210604143818_Isra,110,7, 39,25,0.7746,0.7383,0.7560
sample_23_20210604143812_Hayden,27,17, 9,21,0.4154,0.7500,0.5347
sample_1765,42,13, 11,12,0.6269,0.7925,0.7000
sample_115_20210112211709,60,2, 3,10,0.8333,0.9524,0.8889
sample_32_20210604143814_Isra,39,4, 1,10,0.7358,0.9750,0.8387
sample_1231,28,0, 3,1,0.9655,0.9032,0.9333
sample_20_20210604143811_Hayden,34,7, 12,11,0.6538,0.7391,0.6939
sample_2780,128,3, 21,7,0.9275,0.8591,0.8920
sample_134_20210112211711,125,2, 6,14,0.8865,0.9542,0.9191
sample_25_20210610044410_Isra,61,1, 13,44,0.5755,0.8243,0.6778
sample_38_20210610044413_Hayden,76,19, 1,63,0.4810,0.9870,0.6468
sample_323,43,2, 6,45,0.4778,0.8776,0.6187
sample_169_20210112211715,117,13, 16,39,0.6923,0.8797,0.7748
sample_1246,69,11, 6,16,0.7188,0.9200,0.8070
sample_46_20210610044418_Hayden,31,7, 2,21,0.5254,0.9394,0.6739
sample_2789,120,19, 16,104,0.4938,0.8824,0.6332
sample_116_20210112211709,33,2, 2,6,0.8049,0.9429,0.8684
sample_1262,172,14, 4,97,0.6078,0.9773,0.7495
sample_2764,81,7, 6,23,0.7297,0.9310,0.8182
sample_76_20210112211704,47,8, 7,27,0.5732,0.8704,0.6912
sample_37_20210621151709_Hayden,40,7, 0,6,0.7547,1.0000,0.8602
sample_38_20210604143816_Isra,87,13, 5,36,0.6397,0.9457,0.7632
sample_2757,29,0, 7,35,0.4531,0.8056,0.5800
sample_80_20210604143825_Booma,30,2, 9,20,0.5769,0.7692,0.6593
sample_367,73,4, 16,42,0.6134,0.8202,0.7019
sample_63_20210112211702,97,6, 2,118,0.4389,0.9798,0.6062
sample_324,153,8, 11,107,0.5709,0.9329,0.7083
sample_104_20210112211707,68,8, 10,32,0.6296,0.8718,0.7312
sample_225,32,5, 4,53,0.3556,0.8889,0.5079
sample_160_20210112211715,95,4, 9,59,0.6013,0.9135,0.7252
sample_364,108,1, 6,82,0.5654,0.9474,0.7082
sample_30_20210610044412_Isra,58,0, 14,91,0.3893,0.8056,0.5249
sample_80_20210112211705,36,0, 6,26,0.5806,0.8571,0.6923
sample_88_20210604143828_Booma,48,8, 1,5,0.7869,0.9796,0.8727
sample_2_20210604143805_Hayden,27,7, 3,53,0.3103,0.9000,0.4615
sample_23_20210610044409_Isra,49,4, 16,34,0.5632,0.7538,0.6447
sample_380,138,20, 13,117,0.5018,0.9139,0.6479
sample_207,31,1, 4,10,0.7381,0.8857,0.8052
sample_147_20210112211713,52,3, 7,19,0.7027,0.8814,0.7820
sample_71_20210604143824_Booma,90,15, 8,30,0.6667,0.9184,0.7725
sample_69_20210112211703,72,20, 5,67,0.4528,0.9351,0.6102
sample_11_20210604143808_Hayden,107,16, 6,30,0.6993,0.9469,0.8045
sample_98_20210112211707,75,0, 2,7,0.9146,0.9740,0.9434
sample_157_20210112211713,143,9, 11,136,0.4965,0.9286,0.6471
sample_167_20210112211715,116,9, 17,66,0.6073,0.8722,0.7160
sample_26_20210604143812_Hayden,51,0, 1,24,0.6800,0.9808,0.8031
sample_78_20210604143825_Booma,113,12, 12,87,0.5330,0.9040,0.6706
sample_64_20210112211703,134,22, 15,120,0.4855,0.8993,0.6306
sample_138_20210112211712,57,19, 4,39,0.4957,0.9344,0.6477
sample_8_20210604143807_Hayden,53,2, 9,41,0.5521,0.8548,0.6709
sample_140_20210112211712,65,6, 5,40,0.5856,0.9286,0.7182
sample_2747,92,0, 7,50,0.6479,0.9293,0.7635
sample_2760,85,15, 5,31,0.6489,0.9444,0.7692
sample_68,55,35, 0,135,0.2444,1.0000,0.3929
sample_402,65,1, 12,24,0.7222,0.8442,0.7784
sample_36_20210610044412_Hayden,69,1, 4,44,0.6053,0.9452,0.7380
sample_1854,40,6, 1,15,0.6557,0.9756,0.7843
sample_85_20210112211705,85,19, 2,85,0.4497,0.9770,0.6159
sample_2765,37,39, 0,34,0.3364,1.0000,0.5034
sample_108_20210112211708,38,0, 3,10,0.7917,0.9268,0.8539
sample_530,72,4, 4,28,0.6923,0.9474,0.8000
sample_71_20210112211703,99,43, 3,111,0.3913,0.9706,0.5577
sample_87_20210112211705,32,8, 3,6,0.6957,0.9143,0.7901
sample_2791,76,9, 3,33,0.6441,0.9620,0.7716
sample_131_20210112211711,71,1, 2,19,0.7802,0.9726,0.8659
sample_92_20210112211706,193,25, 9,93,0.6206,0.9554,0.7524
sample_648,76,11, 5,70,0.4841,0.9383,0.6387
sample_4_20210610044403_Isra,143,12, 10,49,0.7010,0.9346,0.8011
sample_1433,52,6, 7,13,0.7324,0.8814,0.8000
sample_365,163,13, 16,129,0.5344,0.9106,0.6736
sample_2_20210610044403_Isra,70,1, 2,6,0.9091,0.9722,0.9396
sample_50_20210604143818_Isra,67,6, 11,39,0.5982,0.8590,0.7053
sample_166_20210112211715,96,10, 7,48,0.6234,0.9320,0.7471
sample_1274,41,7, 6,25,0.5616,0.8723,0.6833
sample_42_20210610044414_Hayden,38,6, 4,21,0.5846,0.9048,0.7103
sample_58_20210604143820_Isra,163,64, 6,112,0.4808,0.9645,0.6417
sample_227,132,23, 7,65,0.6000,0.9496,0.7354
sample_223,68,7, 3,31,0.6415,0.9577,0.7684
sample_65_20210604143822_Booma,17,9, 10,50,0.2237,0.6296,0.3301
sample_66_20210604143822_Booma,81,8, 11,86,0.4629,0.8804,0.6067
sample_90_20210604143828_Booma,65,7, 6,68,0.4643,0.9155,0.6161
sample_1214,63,17, 3,76,0.4038,0.9545,0.5676
sample_154_20210112211713,52,14, 1,56,0.4262,0.9811,0.5943
sample_34_20210610044412_Hayden,37,7, 7,40,0.4405,0.8409,0.5781
sample_86,75,19, 4,113,0.3623,0.9494,0.5245
sample_96_20210112211707,132,7, 23,50,0.6984,0.8516,0.7674
sample_155_20210112211713,110,15, 12,133,0.4264,0.9016,0.5789
sample_2755,93,6, 7,22,0.7686,0.9300,0.8416
sample_2790,106,2, 18,89,0.5381,0.8548,0.6604
sample_1240,71,14, 1,13,0.7245,0.9861,0.8353
sample_2748,139,5, 6,108,0.5516,0.9586,0.7003
sample_44_20210610044415_Hayden,48,7, 5,10,0.7385,0.9057,0.8136
sample_71,58,44, 3,128,0.2522,0.9508,0.3986
sample_1237,64,46, 0,131,0.2656,1.0000,0.4197
sample_1021,25,1, 4,26,0.4808,0.8621,0.6173
sample_91_20210112211706,163,41, 17,129,0.4895,0.9056,0.6355
sample_2751,163,8, 17,77,0.6573,0.9056,0.7617
sample_69_20210604143823_Booma,19,7, 7,57,0.2289,0.7308,0.3486
sample_66_20210112211703,155,23, 17,46,0.6920,0.9012,0.7828
sample_82_20210604143826_Booma,230,25, 18,137,0.5867,0.9274,0.7187
sample_84_20210604143826_Booma,30,14, 3,66,0.2727,0.9091,0.4196
sample_27_20210610044410_Isra,114,45, 3,73,0.4914,0.9744,0.6533
sample_151_20210112211713,82,19, 7,30,0.6260,0.9213,0.7455
sample_2754,58,21, 13,23,0.5686,0.8169,0.6705
sample_1258,188,15, 15,117,0.5875,0.9261,0.7189
sample_152_20210112211713,58,13, 6,46,0.4957,0.9062,0.6409
sample_17_20210610044407_Isra,138,5, 6,40,0.7541,0.9583,0.8440
sample_635,135,64, 8,113,0.4327,0.9441,0.5934
sample_641,198,29, 13,121,0.5690,0.9384,0.7084
sample_173_20210112211716,69,10, 4,41,0.5750,0.9452,0.7150
sample_11_20210610044406_Isra,124,4, 5,34,0.7654,0.9612,0.8522
sample_44_20210604143817_Isra,47,8, 1,64,0.3950,0.9792,0.5629
sample_5_20210604143806_Hayden,54,3, 8,28,0.6353,0.8710,0.7347
sample_1295,60,2, 9,48,0.5455,0.8696,0.6704
sample_83_20210112211705,65,7, 1,31,0.6311,0.9848,0.7692
sample_2762,167,45, 10,194,0.4113,0.9435,0.5729
sample_52,55,5, 2,51,0.4955,0.9649,0.6548
sample_62_20210604143820_Booma,128,14, 9,99,0.5311,0.9343,0.6772
sample_2788,237,102, 5,527,0.2737,0.9793,0.4278
sample_74_20210604143824_Booma,7,4, 6,28,0.1795,0.5385,0.2692
sample_1600,91,14, 9,35,0.6500,0.9100,0.7583
sample_21_20210610044409_Isra,38,12, 5,30,0.4750,0.8837,0.6179
sample_41_20210604143816_Isra,54,3, 5,19,0.7105,0.9153,0.8000
sample_2792,76,4, 5,53,0.5714,0.9383,0.7103
sample_377,140,8, 17,82,0.6087,0.8917,0.7235
sample_171_20210112211716,95,6, 7,59,0.5938,0.9314,0.7252
sample_163_20210112211715,116,22, 5,88,0.5133,0.9587,0.6686
sample_963,67,5, 4,28,0.6700,0.9437,0.7836
sample_4_20210112211655,81,17, 13,59,0.5159,0.8617,0.6454
sample_1714,54,14, 5,44,0.4821,0.9153,0.6316
sample_50_20210610044419_Hayden,99,34, 2,73,0.4806,0.9802,0.6450
sample_60_20210604143820_Isra,66,3, 5,15,0.7857,0.9296,0.8516
sample_47_20210604143818_Isra,140,20, 15,118,0.5036,0.9032,0.6467
sample_23_20210604143812_Hayden,41,29, 6,61,0.3130,0.8723,0.4607
sample_1765,46,23, 5,14,0.5542,0.9020,0.6866
sample_115_20210112211709,61,10, 2,33,0.5865,0.9683,0.7305
sample_32_20210604143814_Isra,40,7, 1,20,0.5970,0.9756,0.7407
sample_1231,33,5, 2,5,0.7674,0.9429,0.8462
sample_20_20210604143811_Hayden,47,8, 7,25,0.5875,0.8704,0.7015
sample_2780,136,6, 13,35,0.7684,0.9128,0.8344
sample_134_20210112211711,114,0, 7,1,0.9913,0.9421,0.9661
sample_25_20210610044410_Isra,52,2, 19,13,0.7761,0.7324,0.7536
sample_38_20210610044413_Hayden,69,14, 1,8,0.7582,0.9857,0.8571
sample_323,40,3, 6,5,0.8333,0.8696,0.8511
sample_169_20210112211715,78,3, 32,4,0.9176,0.7091,0.8000
sample_1246,46,15, 9,4,0.7077,0.8364,0.7667
sample_46_20210610044418_Hayden,30,0, 5,2,0.9375,0.8571,0.8955
sample_2789,125,4, 19,7,0.9191,0.8681,0.8929
sample_116_20210112211709,33,3, 4,2,0.8684,0.8919,0.8800
sample_1262,152,3, 11,12,0.9102,0.9325,0.9212
sample_2764,77,1, 4,0,0.9872,0.9506,0.9686
sample_76_20210112211704,41,3, 11,1,0.9111,0.7885,0.8454
sample_37_20210621151709_Hayden,40,11, 3,1,0.7692,0.9302,0.8421
sample_38_20210604143816_Isra,80,10, 4,5,0.8421,0.9524,0.8939
sample_2757,13,0, 14,2,0.8667,0.4815,0.6190
sample_80_20210604143825_Booma,31,0, 12,4,0.8857,0.7209,0.7949
sample_367,80,1, 12,7,0.9091,0.8696,0.8889
sample_63_20210112211702,88,3, 2,5,0.9167,0.9778,0.9462
sample_324,108,2, 22,11,0.8926,0.8308,0.8606
sample_104_20210112211707,69,5, 8,11,0.8118,0.8961,0.8519
sample_225,37,2, 3,3,0.8810,0.9250,0.9024
sample_160_20210112211715,100,1, 6,1,0.9804,0.9434,0.9615
sample_364,83,0, 13,1,0.9881,0.8646,0.9222
sample_30_20210610044412_Isra,45,7, 17,13,0.6923,0.7258,0.7087
sample_80_20210112211705,29,0, 7,2,0.9355,0.8056,0.8657
sample_88_20210604143828_Booma,57,7, 0,2,0.8636,1.0000,0.9268
sample_2_20210604143805_Hayden,13,0, 4,20,0.3939,0.7647,0.5200
sample_23_20210610044409_Isra,57,4, 10,11,0.7917,0.8507,0.8201
sample_380,122,9, 13,7,0.8841,0.9037,0.8938
sample_207,31,1, 4,0,0.9688,0.8857,0.9254
sample_147_20210112211713,42,2, 12,7,0.8235,0.7778,0.8000
sample_71_20210604143824_Booma,71,7, 10,2,0.8875,0.8765,0.8820
sample_69_20210112211703,59,3, 7,10,0.8194,0.8939,0.8551
sample_11_20210604143808_Hayden,104,10, 9,5,0.8739,0.9204,0.8966
sample_98_20210112211707,70,0, 2,2,0.9722,0.9722,0.9722
sample_157_20210112211713,146,5, 15,15,0.8795,0.9068,0.8930
sample_167_20210112211715,114,3, 23,2,0.9580,0.8321,0.8906
sample_26_20210604143812_Hayden,27,0, 2,1,0.9643,0.9310,0.9474
sample_78_20210604143825_Booma,96,2, 32,6,0.9231,0.7500,0.8276
sample_64_20210112211703,125,24, 14,16,0.7576,0.8993,0.8224
sample_138_20210112211712,64,1, 3,1,0.9697,0.9552,0.9624
sample_8_20210604143807_Hayden,55,11, 8,10,0.7237,0.8730,0.7914
sample_140_20210112211712,53,5, 20,4,0.8548,0.7260,0.7852
sample_2747,67,0, 20,13,0.8375,0.7701,0.8024
sample_2760,93,0, 4,3,0.9688,0.9588,0.9637
sample_68,60,32, 0,118,0.2857,1.0000,0.4444
sample_402,52,0, 12,2,0.9630,0.8125,0.8814
sample_36_20210610044412_Hayden,60,1, 8,7,0.8824,0.8824,0.8824
sample_1854,21,2, 7,1,0.8750,0.7500,0.8077
sample_85_20210112211705,76,4, 6,2,0.9268,0.9268,0.9268
sample_2765,42,0, 3,2,0.9545,0.9333,0.9438
sample_108_20210112211708,30,0, 3,5,0.8571,0.9091,0.8824
sample_530,70,1, 7,6,0.9091,0.9091,0.9091
sample_71_20210112211703,72,20, 6,2,0.7660,0.9231,0.8372
sample_87_20210112211705,30,9, 4,1,0.7500,0.8824,0.8108
sample_2791,66,2, 6,2,0.9429,0.9167,0.9296
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,161,12, 15,18,0.8429,0.9148,0.8774
sample_648,77,3, 6,1,0.9506,0.9277,0.9390
sample_4_20210610044403_Isra,141,7, 12,12,0.8812,0.9216,0.9010
sample_1433,39,5, 9,0,0.8864,0.8125,0.8478
sample_365,155,2, 16,14,0.9064,0.9064,0.9064
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_50_20210604143818_Isra,63,2, 13,8,0.8630,0.8289,0.8456
sample_166_20210112211715,89,5, 9,4,0.9082,0.9082,0.9082
sample_1274,49,2, 7,4,0.8909,0.8750,0.8829
sample_42_20210610044414_Hayden,34,0, 5,0,1.0000,0.8718,0.9315
sample_58_20210604143820_Isra,151,38, 13,11,0.7550,0.9207,0.8297
sample_227,113,21, 8,6,0.8071,0.9339,0.8659
sample_223,53,2, 8,7,0.8548,0.8689,0.8618
sample_65_20210604143822_Booma,17,0, 16,5,0.7727,0.5152,0.6182
sample_66_20210604143822_Booma,87,2, 8,8,0.8969,0.9158,0.9062
sample_90_20210604143828_Booma,60,1, 3,1,0.9677,0.9524,0.9600
sample_1214,51,0, 10,0,1.0000,0.8361,0.9107
sample_154_20210112211713,48,10, 2,2,0.8000,0.9600,0.8727
sample_34_20210610044412_Hayden,33,1, 10,6,0.8250,0.7674,0.7952
sample_86,70,3, 13,18,0.7692,0.8434,0.8046
sample_96_20210112211707,145,0, 7,5,0.9667,0.9539,0.9603
sample_155_20210112211713,113,7, 7,3,0.9187,0.9417,0.9300
sample_2755,79,0, 10,0,1.0000,0.8876,0.9405
sample_2790,105,2, 19,6,0.9292,0.8468,0.8861
sample_1240,67,8, 7,0,0.8933,0.9054,0.8993
sample_2748,118,4, 9,29,0.7815,0.9291,0.8489
sample_44_20210610044415_Hayden,36,7, 7,2,0.8000,0.8372,0.8182
sample_71,65,54, 1,106,0.2889,0.9848,0.4467
sample_1237,44,3, 11,2,0.8980,0.8000,0.8462
sample_1021,34,0, 2,8,0.8095,0.9444,0.8718
sample_91_20210112211706,170,14, 8,15,0.8543,0.9551,0.9019
sample_2751,135,3, 26,10,0.9122,0.8385,0.8738
sample_69_20210604143823_Booma,12,0, 18,5,0.7059,0.4000,0.5106
sample_66_20210112211703,140,11, 14,10,0.8696,0.9091,0.8889
sample_82_20210604143826_Booma,215,9, 19,27,0.8566,0.9188,0.8866
sample_84_20210604143826_Booma,36,5, 4,17,0.6207,0.9000,0.7347
sample_27_20210610044410_Isra,89,16, 5,4,0.8165,0.9468,0.8768
sample_151_20210112211713,72,16, 8,2,0.8000,0.9000,0.8471
sample_2754,62,25, 7,6,0.6667,0.8986,0.7654
sample_1258,153,7, 32,13,0.8844,0.8270,0.8547
sample_152_20210112211713,51,6, 9,3,0.8500,0.8500,0.8500
sample_17_20210610044407_Isra,123,0, 11,7,0.9462,0.9179,0.9318
sample_635,112,14, 21,40,0.6747,0.8421,0.7492
sample_641,194,22, 10,34,0.7760,0.9510,0.8546
sample_173_20210112211716,58,6, 7,2,0.8788,0.8923,0.8855
sample_11_20210610044406_Isra,113,1, 6,3,0.9658,0.9496,0.9576
sample_44_20210604143817_Isra,26,3, 2,9,0.6842,0.9286,0.7879
sample_5_20210604143806_Hayden,56,3, 5,7,0.8485,0.9180,0.8819
sample_1295,50,0, 14,9,0.8475,0.7812,0.8130
sample_83_20210112211705,54,1, 4,7,0.8710,0.9310,0.9000
sample_2762,153,25, 12,5,0.8361,0.9273,0.8793
sample_52,52,0, 3,2,0.9630,0.9455,0.9541
sample_62_20210604143820_Booma,133,5, 9,13,0.8808,0.9366,0.9078
sample_2788,163,4, 23,3,0.9588,0.8763,0.9157
sample_74_20210604143824_Booma,8,0, 7,1,0.8889,0.5333,0.6667
sample_1600,95,12, 12,1,0.8796,0.8879,0.8837
sample_21_20210610044409_Isra,36,9, 6,7,0.6923,0.8571,0.7660
sample_41_20210604143816_Isra,50,0, 8,5,0.9091,0.8621,0.8850
sample_2792,74,3, 10,11,0.8409,0.8810,0.8605
sample_377,108,6, 28,17,0.8244,0.7941,0.8090
sample_171_20210112211716,88,0, 10,13,0.8713,0.8980,0.8844
sample_163_20210112211715,106,11, 9,16,0.7970,0.9217,0.8548
sample_963,63,1, 8,5,0.9130,0.8873,0.9000
sample_4_20210112211655,91,15, 5,7,0.8053,0.9479,0.8708
sample_1714,48,6, 19,25,0.6076,0.7164,0.6575
sample_50_20210610044419_Hayden,97,8, 2,1,0.9151,0.9798,0.9463
sample_60_20210604143820_Isra,69,3, 5,3,0.9200,0.9324,0.9262
sample_47_20210604143818_Isra,131,8, 15,16,0.8452,0.8973,0.8704
sample_23_20210604143812_Hayden,40,5, 11,20,0.6154,0.7843,0.6897
sample_1765,42,7, 10,1,0.8400,0.8077,0.8235
sample_115_20210112211709,62,2, 3,5,0.8986,0.9538,0.9254
sample_32_20210604143814_Isra,38,2, 1,1,0.9268,0.9744,0.9500
sample_1231,30,2, 2,3,0.8571,0.9375,0.8955
sample_20_20210604143811_Hayden,37,0, 10,0,1.0000,0.7872,0.8810
sample_2780,92,3, 17,3,0.9388,0.8440,0.8889
sample_134_20210112211711,120,1, 3,1,0.9836,0.9756,0.9796
sample_25_20210610044410_Isra,62,1, 12,20,0.7470,0.8378,0.7898
sample_38_20210610044413_Hayden,72,13, 0,13,0.7347,1.0000,0.8471
sample_323,42,1, 6,10,0.7925,0.8750,0.8317
sample_169_20210112211715,92,3, 20,9,0.8846,0.8214,0.8519
sample_1246,55,2, 7,0,0.9649,0.8871,0.9244
sample_46_20210610044418_Hayden,30,1, 4,3,0.8824,0.8824,0.8824
sample_2789,135,4, 12,17,0.8654,0.9184,0.8911
sample_116_20210112211709,28,3, 1,1,0.8750,0.9655,0.9180
sample_1262,157,7, 5,26,0.8263,0.9691,0.8920
sample_2764,77,1, 2,0,0.9872,0.9747,0.9809
sample_76_20210112211704,38,3, 9,3,0.8636,0.8085,0.8352
sample_37_20210621151709_Hayden,40,6, 2,5,0.7843,0.9524,0.8602
sample_38_20210604143816_Isra,81,8, 4,6,0.8526,0.9529,0.9000
sample_2757,14,0, 13,3,0.8235,0.5185,0.6364
sample_80_20210604143825_Booma,38,0, 8,4,0.9048,0.8261,0.8636
sample_367,76,1, 10,6,0.9157,0.8837,0.8994
sample_63_20210112211702,91,3, 1,12,0.8585,0.9891,0.9192
sample_324,134,0, 15,25,0.8428,0.8993,0.8701
sample_104_20210112211707,70,6, 5,14,0.7778,0.9333,0.8485
sample_225,37,2, 2,7,0.8043,0.9487,0.8706
sample_160_20210112211715,107,1, 5,2,0.9727,0.9554,0.9640
sample_364,102,2, 5,9,0.9027,0.9533,0.9273
sample_30_20210610044412_Isra,67,1, 5,29,0.6907,0.9306,0.7929
sample_80_20210112211705,36,0, 4,2,0.9474,0.9000,0.9231
sample_88_20210604143828_Booma,55,13, 0,0,0.8088,1.0000,0.8943
